T,FC,x1,x2,x3,x4,x5
1,2,10.213087300978021,7.532367473805263,9.399413793325472,2.094055656697411,6.093715557153747
2,2,7.6684111864686075,5.424412796928684,6.411523163968231,6.0292999346562235,6.558603413910485
3,2,3.1059740436925156,4.246582046370842,2.294943128443003,4.948373708649711,4.818264795233858
4,1,5.822630129255311,5.013332664547312,4.347271243382781,2.4482238371263993,3.431427056552592
5,2,3.93268190778248,4.669696330116593,7.562806229599345,7.154785690817816,5.022394808603024
6,4,7.819023481151999,6.3583541601517375,5.136135685739867,2.111514651055227,8.610527718604008
7,6,4.8573082479939,7.441849712820641,7.588543167795651,3.7253781609379653,7.51373243570783
8,4,12.568711528938163,5.141721856331722,5.0108317729632885,5.3306645856091315,5.497840158062868
9,2,6.545816795608827,5.620934548916416,5.002730595262122,2.310674650228359,2.9629002586298836
10,1,5.088017671371542,7.154081638449925,3.006704244297999,7.286748532748832,4.173952614473335
11,6,3.0102529899086816,3.0575591564435682,5.289072250565352,3.294627550187438,3.2688523051947143
12,2,4.936432857912174,7.1836229037545465,4.57208147736174,6.9484427994312785,4.160602493788251
13,5,3.5644718077877373,6.30969569254639,6.397431584771706,7.225139211361381,6.142136871910534
14,4,4.2183904406138515,5.2804933918487995,6.436942639217485,6.083018101664568,7.001511139462582
15,2,5.8494190466641784,5.777631896112486,5.40574461439108,5.01367734869784,3.7690481056805973
16,5,7.54461403556446,5.209570481642459,7.179203948506719,6.644336210865769,3.1529917007781827
17,5,4.473075675123079,6.986256973606165,6.057827130907263,3.028803235933959,6.901169964164648
18,6,2.339581078435319,2.4100296718036422,6.550724618677567,3.3923933193778755,6.0097150307527984
19,5,3.1937757656715022,4.192787661304112,5.797675642111556,3.4693871543162675,7.12835612135067
20,1,7.75449878438642,6.629305431655144,6.283770775182538,6.447960633068599,5.2054091375712055
