T,FC,x1,x2,x3,x4
1,1,8.282355485701125,6.332108845684633,6.267534232233974,5.202766841567939
2,0,9.232209926890645,6.545680646508646,7.759218341205469,6.131137799970784
3,0,3.933412349988212,3.774147375968422,3.2287803266524615,7.277877513034583
4,0,4.051223174454117,4.30295473708545,4.60552317765673,3.227967816648786
5,1,6.307131039291604,4.946836090063119,2.3151856610368524,4.868099885836508
6,0,2.201897378605241,2.966851349219517,12.13748750503011,8.623302846842968
7,1,6.985585540209338,3.770271470373202,7.274126693574066,3.8045537665302396
8,0,7.354680265420402,7.119228002116085,8.927328226606647,6.044740988618468
9,0,7.875746774934099,3.432547137744876,6.596322754588948,4.323307795328068
10,0,3.495686393377444,3.0486696758367455,5.254674079684216,6.107297756673316
11,2,4.0820317219607904,4.357076242143691,7.285235839256345,5.110302133996863
12,0,2.3776319936091306,2.0030469154739,4.0557920916626005,6.7082044380266606
13,0,2.761302312715413,7.43043846913948,4.691309769947531,4.1798645384078
14,0,3.1029359029308345,6.974859340492154,5.372539307045334,6.0446743641869976
15,1,7.416798618389781,6.476379970907555,5.6590527796656005,6.3696824068713855
16,2,5.1822188466369665,5.3327592274189834,4.394033502701107,6.030640714956954
17,2,6.0511764825778505,5.3952549874114055,5.37148142677931,4.064716409374933
18,0,3.3148316678362555,2.1576326685632514,6.402849864585316,6.058129364448558
19,1,5.873388454189096,8.071367667463814,3.038586694970092,2.9860829809933644
20,3,3.770579710031454,7.465547716395553,4.3973759161365225,6.122707094614855
