T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.845006110744123,8.311276464180416,7.598255984192009,2.1004176576649325,4.969619319241404,6.943688111856262,3.1243303342697093
2,2,5.514971569004374,6.467416311120871,2.699495114615086,4.0798517541672465,6.182119902333611,5.690909757302265,6.67464973453338
3,3,4.570213554451827,6.271479098596127,6.199982728055856,3.4554818215431977,3.810786898175797,4.307458091836027,4.213811745359559
4,3,7.185713628518144,7.2331836185310445,7.821270744001142,9.27160850622342,4.551641874507756,8.321585983752719,4.004947020661199
5,1,3.8274832560901384,2.591601293705272,2.0947838376254952,5.341054675252905,5.282026171851267,5.037707782098934,6.08568278547171
6,3,2.465675199321004,5.288898785574851,7.171531546347032,3.2816639533057885,5.188453018507223,2.8170232059183786,3.159460798799053
7,3,7.099569886212373,2.5361021676257027,7.284535443202308,6.8240708038291435,4.76533881399769,4.403471071946562,5.800890508745718
8,7,2.523458999136658,3.682828831332073,7.06491449824846,7.1572213895062635,4.25681753310257,5.622704215132744,7.304623959677008
9,2,5.707888769425794,4.115826311326087,4.010277099684845,4.081273311425518,6.619500891456066,6.098105384854401,4.444598801249705
10,2,10.48266231714758,3.837500158518049,5.613973768641752,4.008300809973938,8.114850752721269,6.988756547332816,3.2916991847698402
11,2,8.251075738781086,2.5904523945752747,7.389326474894525,3.9773762774364148,2.2062896460615438,5.06818857298247,5.163273141023116
12,1,3.479790663720384,6.053863564016653,5.028002342079559,6.119366949764336,2.1476296895584657,5.228534977832375,5.334158654046018
13,2,5.665503165179158,5.185438730638741,5.830852516504501,4.369243094810399,10.124461298587875,6.182863331053123,5.167735269379758
14,5,2.539536704992585,5.06183371500296,7.626999712870124,7.930426268285418,9.183592768288943,5.138747621689419,5.300539492163388
15,4,5.203218660409874,8.13365706560607,3.5799051816099787,7.141504211224551,8.660545704054854,2.699536067738037,2.287992303855535
16,5,2.3971148143744005,8.192399220400446,5.360542663482371,3.0232895457008526,6.5980388788852355,3.638631709494623,3.2655779026196066
17,3,6.049814474247697,7.51086550067825,3.3655874611941754,7.418385829317233,6.616422265261175,6.165712181948826,7.343696724412886
18,3,5.814597631274615,6.956894087794602,6.506699361680671,7.5171898556679615,5.903543484581888,4.246961626309274,7.070577037355491
19,0,3.681696443521685,7.035611751783257,8.736431321642385,7.012202933911122,5.105606308488909,4.7230917778336226,6.403933266488309
20,2,4.0586926870502245,5.924709726293731,2.3743132832416003,11.643517065537882,7.255083172928936,3.1605992685600777,6.43274330461612
