T,FC,x1,x2,x3
1,0,3.129188105251713,4.878626883247939,3.352698393196044
2,0,6.548835419668838,4.19541940257305,7.018912138423785
3,1,3.8203787386422476,7.075297123129798,5.426786540736808
4,0,8.968699294172076,4.882241387890276,5.153943292536217
5,0,7.499766888433116,7.034906060662744,6.9039266672015405
6,0,4.842536708033164,3.4466834897834198,9.605636783932166
7,3,6.515743451837814,6.011336413091952,2.2671184602726084
8,3,4.3259976752946985,5.152260062228676,8.027683390795781
9,4,3.087860927961233,4.663811051570082,8.914644091355246
10,2,3.1537466037899535,5.934520108529633,5.1533208897005425
11,4,6.7630619992001035,2.4497080083342113,2.0298365206265703
12,1,5.732870466749887,6.391807108769771,7.278891025219885
13,1,4.040606025266423,5.875353894224095,2.230386320281224
14,0,7.889852312863123,10.54428936210536,4.763861132313945
15,5,5.478152196555644,6.897785568718774,3.1556564423523716
16,3,7.379144117948546,2.2724676623567404,3.598204784668056
17,7,6.37577943047715,8.675004437513554,5.451035378586901
18,5,6.310267765794925,8.070759156487403,4.539560109650081
19,2,3.21214780614211,3.5355723908395085,7.183841493462488
20,0,8.14087050522749,7.185520862591007,5.921213863880271
