T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,2.158566137974595,4.105863500488416,2.4438753163987443,5.339685403723827,4.024139749697496,3.040558228303055,7.423622645574458,5.1448283730791395
2,3,11.063533158242468,6.042953269409528,3.176193793587884,6.064409156675093,11.243836873880735,3.1345856532240264,2.572452137863965,4.75334784969826
3,2,7.01980826312874,4.083327857937073,3.18785535608403,8.23737799524036,8.071272463436188,3.525264707255145,7.482419864417692,7.444540856511178
4,1,10.890268578220528,2.5333214655349425,4.4774707236009155,5.551328614242906,2.2581330309706034,2.21293104236336,7.271874155037363,2.5401836095839125
5,0,2.32498199964477,3.1216842263877957,5.148643674867254,3.4985871168729297,8.042289619337176,7.65888513734388,7.14922290131769,2.385869557067925
6,0,4.396072266699314,5.424476439424639,3.614313161235111,4.172387917906538,2.966079614940398,6.19533811213659,2.557062688475072,5.513601718277294
7,0,4.24135554634758,8.096356718387714,3.1545313033613525,6.075921144080015,3.544809458689605,7.226277636963641,5.182055584209882,9.178368351873264
8,3,5.201144338567914,5.113078924756563,7.576442192411566,6.465042869659846,4.164972949876743,7.168231128482518,8.960732962163869,10.54636691679707
9,1,8.127752091252415,3.065500623258748,6.825481081082908,4.174173492050734,6.121033100006727,4.584445485862589,8.72112958942995,7.431814758778206
10,1,4.439949134548781,3.6454619066479856,6.5768312384271574,8.116765816718383,2.4739723087851564,3.722751131154907,5.3808127996037705,7.5031528365573745
11,3,7.151992949966813,8.852767972341468,5.1051056905185845,3.75708113903044,3.116132230434907,7.434466747350794,5.196490614142731,4.307707119857031
12,2,7.188511026073058,8.960447842736935,5.618630645475528,8.781877564199153,5.835001092616872,4.7530273265483425,6.59902540542616,3.3811809011442424
13,1,7.5730763892636235,6.281502405604887,6.33641893758048,6.270306504387404,7.6786937272010505,5.0116923108050395,6.68652579914577,7.6905143228359965
14,0,3.3725018944893175,5.403633859375164,5.047351314511895,4.7773787249793855,2.07944741953461,7.028249183174411,7.747205748705437,4.006434924280125
15,0,4.4071651752452015,3.149685851549869,2.947331084546088,5.960750155307698,2.2287390348556233,5.076220013618792,5.797677189303475,4.644551837633429
16,1,3.239008872682928,7.950151683920052,2.51523836966916,6.172469064886165,6.152770130436918,5.097370268313311,5.467631556664927,2.3101195613747088
17,0,3.090149603723814,2.3281557539700315,5.56630637821619,5.458113788652509,6.966968124417174,7.067259810630454,4.2089197960686775,4.214847981167015
18,0,7.271257144529239,6.578258220724072,6.644530834542335,6.054380325314939,6.354653071190947,5.120785425944252,6.109691579890753,6.894355069251082
19,1,4.351393139321932,5.575538402487812,7.757095491782547,5.193893143589895,3.168908192151731,2.5380170186458675,2.378708561092228,4.144184491812178
20,0,6.968912920432372,2.267991121829623,5.807752943189352,6.623076063600507,7.045228824303514,3.8694250490310935,6.218722782797535,7.118690020885994
