T,FC,x1,x2,x3
1,0,5.691344091346585,6.371382091769575,5.988418156307709
2,87,6.817230038346704,4.049223594097004,3.1526062934009236
3,34,4.56104325598768,5.141096408240071,2.9751502045989278
4,12,7.165120261951768,3.3349748620407915,7.985512207953191
5,0,8.692003385691581,7.0579151748663005,5.55861040655911
6,0,6.3500121250745725,3.3557184527212356,5.778568503190368
7,0,2.244749689827511,5.371902369778734,3.53958981369093
8,0,7.255305918493903,8.866988292076284,5.2658885188650615
9,0,4.052532304252304,4.101293243266703,4.66859933655383
10,0,4.361576982999447,3.381254138932391,3.3329909414974708
11,0,5.1167977827366355,2.4075290840700956,7.219381963707556
12,0,6.067026690594838,7.021771849881874,8.495844349740883
13,0,5.49248381855496,8.055580022876827,9.401705562519894
14,0,7.678353512716504,2.3430118115834135,5.8843994424052966
15,0,7.324021836337998,7.271888157981883,6.834059428903041
16,0,7.9958204702420534,4.3417255668966686,4.190179150958096
17,0,3.5324879217366676,2.072843823188545,6.9007007937625
18,0,4.701001229365983,3.362693684505685,4.274241448389632
19,0,3.0548747164542718,6.646601556497872,8.407469638183994
20,0,6.388453238824128,3.174340930680045,7.566107485536481
