T,FC,x1,x2,x3,x4,x5
1,2,7.288238722552898,3.583440318325273,6.718312929464558,4.724621942937791,7.495604312771864
2,91,4.061583552540338,5.722505858698597,10.830606645728746,3.1084898533535275,2.2292867606614584
3,22,3.2070034146730078,10.054400184778643,7.948778985052796,4.245196858015289,5.473034311050467
4,0,4.349503749780383,8.082782390013488,7.878520349722023,7.421062156292948,7.504168244015828
5,0,4.563571182622091,2.033712005666628,2.3621406189435956,5.088277491986447,6.488553231499807
6,0,4.845826621351977,5.167172341978545,7.815216286875205,3.1597325606611895,5.50764564423867
7,0,2.7180270196804157,3.625054266221048,3.425429576439681,2.182675664504149,4.5179261426964965
8,0,7.100563211652325,7.103859977526687,7.8213839873951,5.795861697817704,9.600591912723992
9,0,3.7789154307152883,9.461301997729727,6.06442502475281,6.506683377011996,5.108428528851979
10,0,2.084404858488629,6.4690018319478675,6.279053535714087,2.093975992876227,7.134601554579296
11,0,7.408776971899582,6.436853743635151,3.271379572359555,5.786217369666014,4.880893422267185
12,0,2.4863512830678305,4.534399128354934,4.987552775224792,5.910231503303205,3.037011560707812
13,0,3.332938987412118,6.339807993813133,3.9685158176612383,6.536414255105845,8.593378992314415
14,0,5.2322752949360805,8.129433458342454,3.750000903824479,2.7843352378512845,3.014239352015503
15,0,6.996942181777547,7.80110082794772,3.252956925089035,7.522760231429182,3.46612189768754
16,0,4.540386141703969,5.0040182874043735,3.733206915129709,3.3059800648742335,6.133889129541262
17,0,2.1399502151973446,4.32412961039754,5.952217261230454,3.252613039989855,4.273051974870486
18,0,2.171735221920887,6.230377880108698,4.461122779516704,8.113096211198693,5.993086212999198
19,0,2.726578238344258,3.3930833617739644,2.3141051889010438,6.895176612227654,5.3013156497034775
20,0,4.903676060041777,5.188206904303723,6.139044270576387,6.144255025288091,3.9569208199886896
