T,FC,x1,x2,x3,x4,x5,x6
1,0,5.5697676232519955,6.168852969651042,5.647846527143434,8.434184978057843,6.927667912210945,7.215677429018695
2,68,6.49809803419642,7.179047392861335,2.058906990654563,2.7155374374929795,5.014006285747755,5.65942524746301
3,21,2.0614277003413446,6.2535829965260765,5.82907834180254,2.1233791621029625,3.558632498508529,4.933300528064992
4,3,3.9193242624392637,6.8681141744717085,6.621555127295508,7.349076263392047,5.174955529405678,6.92146794061075
5,0,4.0939761718399375,6.249930071607778,3.234940628726348,6.498881543979477,7.335217456529945,7.6412136733180915
6,0,6.192436048411618,3.321356658773663,6.416418914270448,5.360728439216333,6.022085768905685,7.400751148139476
7,0,5.01668164203768,5.842183945351644,10.782151206553138,3.6675570440344125,5.692445243503425,5.916517485409321
8,0,2.7347219568239662,6.3130766482443255,3.065570703890326,7.491411479577635,6.274770001440177,5.056754394324518
9,0,6.156195567315068,4.064290178782106,3.023894022014481,7.940919938906724,2.7510448534348226,4.078186030967162
10,0,2.3164616304412826,5.73079405850354,7.001956967927485,6.175340798368161,7.803582566065042,5.425454180332788
11,0,5.861990320800774,6.318788731630023,3.3333686387693877,7.541345222061274,8.946412564625092,4.102618028638638
12,0,3.2572427019917125,3.9705063772752336,7.393173546864276,4.043832140835972,6.128668872629295,4.515033060406081
13,0,2.187820629556333,3.232046562256517,4.152371961744668,7.282259374960379,7.355783094738145,3.114977613962857
14,0,6.405640879293128,6.673354689190602,4.257152052698796,6.952456607467122,2.7633697875381156,3.1474891392003053
15,0,5.338290293453467,5.870840489168568,5.2547497821695766,2.943966035552176,7.484126385622684,8.155018540724734
16,0,10.915853140936115,4.168252880551698,4.961930036965682,4.961326718162829,2.4059771692848817,7.686345222427385
17,0,7.428184484845977,3.078579637298317,5.619222681116833,5.153343206461881,5.408119481904025,6.491487425545722
18,0,4.507855288551941,5.120773769107887,7.268533789675002,5.225798467253833,3.062348462287858,2.0868104420030464
19,0,5.618788947701839,8.682691599063492,7.084489121413526,6.423309559809129,4.173104762137434,7.247718802654625
20,0,7.037995190710395,6.58506184449766,9.33581153873934,6.084781918819085,6.439750258750435,6.279178461596901
