T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,2.177536362560401,6.501267410858855,4.248364837684537,2.4052891029004075,6.148027161464934,5.52642617707046,7.427769293749085,5.107047628457702
2,102,4.178830865955621,2.8823365433674746,6.3775703529432795,7.028617137905645,7.436640645731066,6.104941554202776,6.15809393772323,7.224160748209919
3,13,6.077866944236167,3.882912160372462,8.757766387179156,6.849663654712659,4.355064081949494,6.236049697696367,6.044076466896004,5.309522876918491
4,0,4.031012940775597,7.647255374826047,3.119555290196545,4.352419007818401,2.2366342090043294,2.4921609942962766,2.8436405692303968,6.842541207274781
5,0,6.614622190321981,5.576528169841778,4.26095503134236,7.2292536126792015,6.2227538238434965,5.582777727090108,4.139693802225432,6.021106683910269
6,0,8.881729018528231,4.729746276313961,8.18725230817738,8.255290699842499,8.575973251929785,5.73104993950105,6.265279193777231,5.961055194066119
7,0,5.734568211326843,4.775107649672719,6.442029448769994,4.716354406854026,5.141324207080884,6.221155096084611,7.157144805838182,8.154007621475117
8,0,8.937415170302081,6.459805013190406,3.2658815392923057,4.075756156348178,4.743335687257639,7.169439358148113,5.983590686812871,3.009463454037275
9,0,4.314238505734045,5.910376061282854,5.195395114942305,6.140151862708005,7.438688464636446,3.9941754071752964,4.130053859257977,8.620211034771835
10,0,5.438733482150997,3.322195085852842,4.947292950444138,3.1672674429593703,10.876627860082708,7.438765772463105,2.239694641112896,5.632417191816444
11,0,10.0380028379662,6.043436125052251,4.393885448301591,6.684133326441638,3.070663441131903,2.4422675841594335,5.647638500043002,3.238609976330852
12,0,6.005359810818967,5.998821508291581,7.392696017510243,6.9704766130582865,7.236044669429733,4.04080799530592,5.292424668205607,6.978073780302696
13,0,5.82211658445912,7.221902095520214,6.097936679152356,6.543852036978976,7.466164187385649,7.383091163429208,5.313657514342406,8.44493105024004
14,0,8.394316478527099,6.156536068916384,3.8674535961511762,8.737666258729194,6.150376623666455,8.634273470314437,6.080202704430419,4.948210251360947
15,0,8.039653354954703,7.071029979010705,7.133199540462958,5.279283577682959,5.398209405530245,4.271492355299081,3.1616313120144723,7.679496530460111
16,0,7.147563614091359,9.850278518492706,6.214079300241166,2.3228367987820544,4.793391757328358,8.428072367930373,6.2173078099422225,7.543912159028451
17,0,5.251040655356336,4.218807404435572,7.985270915224209,2.801533816906298,8.158617290670474,5.913088954069106,6.269363919010292,7.02231447701545
18,0,7.37231475914565,5.642095506401574,2.5512673439692017,4.063868110621845,3.032776142841419,3.0615262917112758,6.299691668976964,2.0193203102086605
19,0,4.429080387029449,2.612927670075334,2.6568210502559446,10.467888296561496,6.096660368651371,3.182415579200148,3.3330316449032322,3.9945411082557816
20,0,7.01850165674651,5.073267132590041,3.731674764083636,4.2115018510479505,7.065610607769537,5.389428403237687,4.075658294659375,5.254471198350153
