T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.007811526049305,6.634482517551103,8.191587735231431,3.40869701685034,6.603828297970457,6.202450114246137,9.25066125945588,2.6612751309558336,4.292883404225986,5.739049884581851
2,113,4.232074703502206,4.320321709034014,3.1913460417878508,11.134652646627606,2.535033648556227,3.8147046578151733,2.775708818328272,6.416823824521572,5.153176372820981,9.868062848112253
3,6,7.604150216894139,8.878773813606864,6.52467462473606,5.268772638383654,10.003708782166914,7.797701876943564,4.399626066618534,5.657893001631642,4.30601180169264,2.5738929108223814
4,0,3.0906227853737698,3.085936311319812,2.5634000317486025,3.5776614005069125,7.348858717766319,3.732244690657037,3.7055061601123565,7.733339717619973,9.90451165201319,3.9253539568086957
5,0,4.190693691336816,5.42732342508844,3.750059404245306,6.106324050646486,7.079839047610215,7.8685122764003985,2.1950110373443814,6.072709935599713,8.010765443834021,5.838118480181485
6,0,9.366341377293544,4.411183200743751,7.587659936185595,4.233829093329996,2.2451997894948303,5.218415007453524,6.386185310465116,4.838153278105725,8.850625651355786,8.240779477653332
7,0,6.123314797984386,7.851674676381386,3.064526186524146,5.6164830129135765,7.1866076844366615,6.198922202346919,2.468272620332451,5.234936121289359,5.320383786405238,4.0887226395048035
8,0,7.063737415157715,5.1693928610200945,2.646639009683828,4.7673584449559625,6.053587637794826,5.719595933587325,2.6213947644738607,7.127809737840313,4.5236043019088,3.807835782196129
9,0,11.264391173415977,8.040981544526128,8.624516087161973,4.797111208969182,5.8562503540268525,6.815388112678114,3.1320030557266523,2.3214033435026895,8.830131271876846,3.3636028164000358
10,0,4.227979970736807,3.409127986542833,6.268019175832803,7.188401744552056,7.180784259346322,5.16620872494343,6.476415098332013,5.655491371924168,4.17253019385259,2.862710943300952
11,0,5.99311265255857,4.105278655113838,7.370402992076334,5.1133601097008885,2.274279525130831,7.736358496824511,4.66844208121681,4.6860893552335305,9.04732233124158,2.0999279444779546
12,0,2.666884803320704,6.605006625589747,5.0609402369576655,8.214148193912607,10.589778201173072,4.521292741746198,2.1845153789628298,8.05353949405089,7.6368806149903055,3.3481032641843687
13,0,4.311989470458672,2.6591034811908947,7.1732706551593886,7.432362472612618,4.969651403000313,6.058568335197425,7.561264041105293,9.837276921806527,7.271054639238316,4.996843709550019
14,0,4.105352136628888,5.514692491694573,2.148113827542055,5.6674793447006735,6.166367457547281,3.214172313149322,6.5040078934825365,9.027865934194569,5.875515081309851,2.859932100406268
15,0,8.286222530235774,2.10301992352575,6.812322268655255,5.692399901637127,3.7219307909976713,5.312962636192727,4.084871889724477,7.78870748085482,2.6134402749619565,5.5218656177448455
16,0,7.521544173929967,8.67238180571783,4.54263301023921,5.4771958855019,7.282874743187434,2.214146991270269,5.146399835509627,5.01677458302827,3.4645449760334155,4.485364110333544
17,0,6.497507137631303,2.7738957305946834,4.091768069568404,2.08722228121385,4.761916603585654,7.618176586297861,9.473501983616712,7.206870330938434,2.748490861241579,3.000752144078449
18,0,7.804817065545418,9.18853508068322,6.168964205820713,5.186056465697773,6.246886670355736,4.11706649327995,3.4923299384328863,4.936202035309033,6.219451269018794,3.7367034906746968
19,0,4.459359879764103,5.820135754700117,4.026419618252394,2.0866475203421664,2.114619981346584,9.422911138094868,5.086808286687012,2.1705181727299063,3.799276364805436,2.4768826137098316
20,0,7.555262391219364,4.990118163430677,7.420867566025943,7.8189795504293995,6.318188709190579,3.4425657062820085,3.622086485739479,7.055587340440594,9.870283790999775,4.825453239994058
