T,FC,x1,x2
1,1,5.164456603053466,10.7133939195135
2,89,7.5076765507252805,2.805045647119832
3,28,6.844754776724889,2.068330444913496
4,6,5.411615665111286,8.120562238827384
5,0,5.307712421796659,4.7178993700789125
6,1,8.20058219399618,5.087551162130042
7,0,6.56359592189002,3.469948952518573
8,0,5.002906019260763,4.388955467135048
9,0,4.279018709381919,2.9316283648111683
10,0,8.49035377708269,3.890593397333173
11,0,4.228312990005209,6.391003290324642
12,0,7.3966224543850325,2.556896837741038
13,0,9.548545380341812,3.0906541743414464
14,0,5.678290303567179,2.2784153584127265
15,0,5.535532142644196,3.362783232737238
16,0,6.400563353221775,5.267050700887023
17,0,8.737767154413051,6.037567353011571
18,0,3.680552115037859,7.087317917589614
19,0,4.1989117868993375,7.86375797441822
20,0,4.461459257697014,7.1898801165002215
