T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.869771882354226,5.624741545882846,7.054086477335189,6.366672435156779,4.4975556203931015,4.102324299577927,5.648365571361186
2,108,6.6527310148346555,9.979216128562022,4.042219619679597,7.2995941996278,5.04490922452056,7.067281333836407,3.2911315218884165
3,5,2.5182090602247893,6.349257863569736,6.736479306202501,2.437482154661541,7.7499179724680705,2.1258200306522723,4.193213925699065
4,0,6.44534414859553,7.053667069057499,5.604963889312442,8.009418003804697,6.268918952050347,2.503994745054305,4.843223180066827
5,0,2.387830093930702,4.181258017670872,7.789480324031758,6.265018064081796,6.133803721165634,2.607573422779208,3.178820603101007
6,0,2.8319790037190495,4.648945972538607,7.689016814951863,4.174334070540101,5.083742517266345,5.556074087436849,6.340578020942689
7,0,6.378954587952143,4.190055012524488,5.777072403746141,2.5333839599411316,4.092222102666415,3.9382480608112496,4.221712375590052
8,0,2.271656414770134,8.21168434242616,3.209251038999626,7.227376789248095,5.211538998309869,5.271639359086019,4.191884192984387
9,0,5.439249839063142,5.234025089198613,3.512647863762741,5.316388169920087,5.447649074549923,7.051459561630893,3.649133274436125
10,0,5.062871630624415,5.381340110249935,4.390122042005206,4.973365379643556,5.482045855512031,2.1418006375506224,5.220539187111943
11,0,3.931990947078362,4.498058918912063,5.359645145362098,5.085765839058976,4.730117502291188,7.398483224751441,5.787604800801173
12,0,5.98287474247611,5.29582806682352,7.098285042227202,2.607184694028718,8.20885419865513,8.112053405272627,8.517314815769478
13,0,6.058207296165459,5.067513806212774,3.7276288528911197,6.806864477801556,5.204684274800729,5.073882628383345,6.973982776608808
14,0,2.9803519264449703,7.067732120088345,4.697974393061354,6.342791502121981,7.0624100397223355,7.721513887586267,2.8714742983854142
15,0,7.318820597614464,5.18481596126006,3.3603631760653685,3.9967196909679563,5.23488583826865,4.427748236961316,7.731021322459447
16,0,6.811755295088616,6.648100945879701,7.2019461828199525,6.357145412153155,7.778018025890412,3.6347986400629435,4.152165039923341
17,0,6.3191827135474465,7.58880945586518,6.317338351234673,5.3058927891984125,7.0744889744580925,2.1126265537159536,6.167521544477385
18,0,5.649209337096822,7.158347481106045,7.459771315405721,9.19543713191792,4.057869321103125,5.306398792221737,6.144410752682071
19,0,8.177580689829849,4.780137627271144,3.6074759807976866,5.807483528507863,7.038518909335003,7.983117561903018,3.3306190440805117
20,0,9.614785274896866,7.1055446113239675,3.302990290248896,3.427082008630352,3.0942331581118725,4.540343146772825,3.2672799557018393
