T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,5.714593301632237,7.043095534377494,3.7364692531064176,7.435628733556323,5.169542916117154,4.172830546784352,6.302033988785551,5.800149889325711,4.50227170799411
2,95,7.468819229826943,5.7832547431802634,2.8636412304125334,2.545618200473841,6.017866709558705,2.4711678148152254,4.569612760971027,6.542627777150004,2.3141116199736302
3,15,4.3496889934367555,5.911051380709966,2.9160377819555494,3.2244911269572434,5.567090259681958,5.55155060833538,6.659037260648251,3.3917051646080045,2.6637875192517706
4,0,3.3536791234428573,8.330022226721052,6.195177977757093,3.1347933376489503,6.086199858506352,5.75907559022923,5.804431217812776,7.184285744975804,5.272089315412302
5,0,2.9060597437026603,7.428533741890001,4.932201829328154,3.06355781416884,6.076498158135642,8.08184420046089,2.2044400476896278,6.911771605272649,3.5607097724873644
6,0,6.452508895631794,8.79942608615697,7.11250814120014,7.311222487679647,4.329767295532259,6.21488326026828,6.88520762020017,7.307022682802983,4.017487182828893
7,0,5.989630460680555,4.968610876374791,3.9609778869841246,8.402505751268347,2.4508887558637267,5.884270875488317,5.107119426888116,6.430608807857052,3.166503325066508
8,0,5.82549409367614,5.731955122617363,2.0256061126813196,4.147460430127724,5.162664254873564,5.968205092550411,8.449684953047404,4.589193373719324,9.186058265011036
9,0,2.8513192421685294,8.49162863342772,8.55467841324232,5.076455013483751,3.734883372575236,5.011336546011187,5.588846152364145,5.912053794805348,5.205397082600757
10,0,8.297835654403924,6.914431144081151,6.125631351603462,4.737563199211153,3.0613721651330863,8.541719520565923,7.487728714126918,6.773369458198109,3.916790269335843
11,0,8.115397877511347,5.083061207408315,4.260670409128862,4.618661404550526,2.5806750089435893,2.10813401557278,6.980105333218966,7.12614396165513,6.5105782611026894
12,0,7.158347818141606,2.6370890317485913,5.0561695431972815,8.354940785859396,4.162955070079312,4.10084774975683,5.845624638407875,3.297524647244446,5.240234275362634
13,0,2.646028006630584,5.00470131690248,8.110381221801829,7.370580883529991,3.704621804714499,6.300743208901399,5.832852965556074,5.730101194737684,4.167407613501718
14,0,4.031469782344521,5.745852045115587,7.176049409697188,5.132185869250624,7.46587184671753,8.39037940963479,3.8363939084427363,6.09126704064354,5.8616011023701216
15,0,3.080280906303887,3.9665107734762413,7.2706742666839625,5.949317313774567,3.501535427512215,2.3320378424810437,3.4078663071338506,2.233983950087149,4.405171766680475
16,0,4.147444366186964,7.384336667628991,8.42975077299655,10.139293572947317,3.8775186868895015,11.336183641195497,2.5004222394906677,2.4253095526500448,5.559082578418086
17,0,7.939026353096886,6.961394380394443,5.2532983732474925,4.405143190827746,2.2367494996514816,6.13400606714231,8.21801464328582,7.069466642444955,7.0088848339619
18,0,5.610872218312473,7.287246484844899,3.367183253839918,4.830944817145555,3.323541170938568,4.0272991892007735,2.6793974345482807,6.967481740529293,4.193407531309867
19,0,6.791359154159041,3.0667626936764893,9.443351578857996,6.02483450359995,3.7472795897007654,3.6560175784635582,9.06264307595567,5.775162922148244,7.3642667714542185
20,0,7.442774734950126,4.051028790464661,4.136439970822769,3.2060836869654894,7.231363302419083,4.3290701583296425,4.690925654949603,2.0742438539287136,2.223486426653547
