T,FC,x1,x2,x3,x4
1,2,6.023944916520836,6.356560487978006,9.056576260372918,9.686159984840739
2,83,6.7601337665940715,6.551099693836461,5.277274879834562,3.5578400741128933
3,25,8.171517207615882,5.123224772469813,6.469570446840248,3.3658454547337264
4,2,7.984949776669854,6.578570048803019,3.4411520842647105,6.493067286597449
5,0,8.602972865707923,3.279542018181336,3.500863844042448,3.5023078834495056
6,0,8.58794038056675,3.5529755432800583,6.960804083414987,3.3144216492988696
7,0,7.867805500299595,2.4821806808154876,6.751341681251526,5.178034783013399
8,0,5.934627257823834,4.008771908310931,4.149255732590868,4.829503911049407
9,0,2.966896740323296,8.455728034029624,2.2716678295429826,3.5358241448299244
10,0,3.1272080019127437,7.06598403726634,9.927906504958461,4.196969365150266
11,0,2.26617793377987,6.947982368604123,5.285486054006319,8.099064474459556
12,0,4.385118700633119,5.14995403860354,5.9567569550682755,2.4755879288783587
13,0,4.2319417032805715,6.883085655689091,3.205934585314476,3.1058659179008528
14,0,6.676896857775155,3.2023085809010032,3.5279167505310483,5.461261859192263
15,0,3.009816224013286,3.203068998417782,3.5957607162106484,4.599111358238526
16,0,7.101728107905523,7.415935001086128,3.345588435049537,4.453582545803769
17,0,7.0297480010027105,3.809991255291441,4.178771241421079,2.3208832288140897
18,0,6.760462666943454,7.334905720430971,5.457378184138403,7.318793663459267
19,0,7.8473562468544324,5.4563266216209145,5.415204684256205,5.91576925773337
20,0,4.363821873052756,4.928531258123298,7.721320143232155,6.0960190812654185
