T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,3.25829542790674,2.342319070494313,4.5462995779669875,3.2995137970797046,4.174329918456765,6.110030426884727,6.4784156397854815,5.355770458511455
2,107,4.309090543505987,3.947891613213519,5.239139529410136,5.350433663044868,7.046448149288126,4.406257188496063,11.298362863145531,6.005086783475942
3,17,7.461221335253239,3.6215248820629107,4.838268842897619,6.331143203244533,9.036712678351023,3.26285945673154,5.4687083743816824,4.806069303319804
4,0,5.915770630206491,2.1227538295882242,4.497361614546207,10.249834368100394,5.004818711968297,5.3280593343048945,4.000789776946056,7.9631673481343785
5,0,3.523787932782408,3.8683807913726755,7.0868425021539245,5.437911905892104,2.406553706271148,5.803358564097847,4.658503446076498,6.45747841353575
6,0,3.643662927622851,5.609320143746643,5.519074449044456,4.449955162598753,9.016774492001286,4.976668475460876,3.8288561997946187,6.057543156762893
7,0,4.18612781275005,6.832004401066706,5.368970960705072,9.889898512891431,5.508795662798192,6.536071306269131,6.977062023278981,6.817720826222242
8,0,8.880259270177561,4.251834360838341,8.657682618777288,3.3035341219649066,6.305922286924939,6.753315619293523,4.698050392581646,2.2455837454616017
9,0,6.016681313711589,6.724132928657445,7.519613003063148,6.00188898612255,7.003988227581669,5.237888713258983,3.635248725221592,10.432021596013335
10,0,6.0913537930605415,4.2389408911936,7.581214348379284,4.02252835173718,2.650232890102511,3.8176322608578452,6.6500703110563295,2.0078668616552067
11,0,5.92383534560793,4.7217146257700655,5.989211271190305,6.6695615463468405,2.3316220467734556,7.824509691332089,3.635560363143541,4.103878982164081
12,0,9.862604192192403,3.042094448420237,6.169946920729828,3.585000633909755,2.518205629169527,4.001034684905907,5.296203061926916,3.2309215529707824
13,0,2.244419219321687,2.191766881201379,2.387424405781894,4.404295646936753,3.924232468360129,4.74094612803499,5.311887179241991,4.150911070988926
14,0,3.4215636736791453,4.231885042169897,3.435215505661134,3.2063929692484043,5.342420435668031,7.733404730302317,7.160214909436814,7.458402756084116
15,0,6.18952027630468,3.2166637282604076,2.416403270304013,7.403228529250458,5.248405494010291,6.498804341637922,6.55410221574117,4.163702208220201
16,0,5.397098824106784,2.150743251413003,3.2799943114951198,8.004834652048801,3.233278660897068,7.7093834440340405,6.278762063385033,2.6874557339753706
17,0,4.817398127522155,6.049873868853815,7.05850243367364,2.6450880386217808,3.799762963979538,4.67964116964748,5.782846888036264,4.195966792258704
18,0,9.750722345558732,5.473850243276358,3.2870829241253836,2.65338240417547,2.403894247483867,7.068348256995129,7.409177091206379,6.4414263864709795
19,0,8.229361800452068,2.153394751208196,2.8053454339989288,4.049826767333268,7.667170001104541,8.013145021447682,6.584959692286116,3.698957597527732
20,0,6.549297581193688,8.376766939298049,7.578808217405509,6.053292070004617,3.0504680099029278,5.429707662567853,3.172252663087635,3.2799559654972033
