T,FC,x1,x2,x3
1,3,5.463507679506474,4.467043876891187,6.056978971325226
2,71,3.7287203465815293,6.48524775573974,6.3868099999280075
3,28,6.936536763964753,5.727638945788453,3.420453092987411
4,5,3.6589003876960926,2.284634981564902,8.640755454017512
5,0,3.7745432264009704,4.66167751389919,5.693860721605689
6,0,8.28166617396385,5.3209055708259925,3.6719814756079483
7,0,2.1278707674783894,7.396471417466251,2.5420003981741797
8,0,4.718562514565258,5.2654092175811105,4.132068189498166
9,0,4.285683982408948,9.668116712401662,3.9556021274851134
10,0,6.082782437316093,7.424453603470638,2.9066877900017207
11,0,5.314123561609768,12.280964226069099,6.299674961106148
12,0,2.344684818853082,6.304008348927279,5.151887925841126
13,0,8.331654445652669,6.980363501437034,7.39879788437429
14,0,8.155537629652828,8.3658110267527,4.445321489289024
15,0,5.214885236974982,5.0056502735788335,5.297776290857228
16,0,3.1308690053395303,5.04794010100634,4.655766558518183
17,0,3.151045529395458,3.1106054247024795,7.855564833250381
18,0,7.054798549477417,6.1987573997690415,5.483753229301992
19,0,2.402308559732185,3.0415039375423203,2.225997975582015
20,0,2.1946023751875665,7.9594296957906625,7.5412910901616295
