T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,4.998443769768148,5.069708590918048,5.059763661398204,6.311354367147595,4.125223001425347,3.9363465293613893,6.174880700984219,3.8788764164841174,4.215552751387884,7.877668459260166
2,132,6.220020484972359,2.273221224154544,7.213804913857383,2.1141059220486063,8.217051489342088,2.520362401248889,5.083386260619025,5.433279377868343,8.684884224464595,8.255574827977055
3,1,6.25701428963459,7.169322317506044,6.170859944594358,4.527133356696883,3.763390821567906,6.352896166897314,2.8305235877337958,4.123311388479941,5.053955915454716,7.744813443692131
4,0,3.3830338983477493,7.452984993739258,6.850470799672678,7.754881025978979,5.491005092631884,5.695885125040196,2.1173437042811907,6.513827903555498,8.195609175827848,4.178811278675887
5,0,6.32054113919344,7.767679927444323,12.01947906907445,7.530857616832954,5.280792069076564,7.721255313201423,2.2419275525470104,5.726464951921558,9.976171573237178,3.2814143732003584
6,0,7.656973206749013,3.940352049910504,4.0067586269853255,4.5395040981643335,4.658045971919306,2.083743350728022,2.745507027534737,10.56274560666393,7.955159710697615,3.8616141600875786
7,0,2.286973385190948,6.215989315768882,7.897732047601243,5.06918619864596,2.0008824098592277,6.611553785012324,2.285309348128695,5.535079220996277,6.899236835765795,4.149987474860808
8,0,6.346730595594165,6.081576494370218,6.2179420852035925,7.050117887834812,3.5543736544122364,2.770334910104938,3.372370826961907,3.8728100253593083,3.8745785735038814,7.144724401799892
9,0,4.080120070095166,4.85401353559593,7.458499075702136,4.019773189405035,4.854875094180765,3.0598095513634327,5.36781260305832,8.388608997332621,2.297218963212724,3.0171658682025635
10,0,7.81389572046585,4.067268199721621,6.037469286153219,5.051070817801539,2.5345187566635543,3.0349162295930614,5.237802485362124,2.593909524756232,4.2320703319597,8.304983955936137
11,0,3.620598665235179,6.090196638137273,2.2500075797956374,5.383059342885576,3.0956336911166273,5.613639908701924,6.706641469881823,4.7056653805462725,7.1601051570842555,6.850473745788595
12,0,3.5651838081632197,7.696252402201851,6.973045917680473,9.303320722923875,4.940298499637118,3.477163936596377,6.565689422515246,3.5679743912603867,3.138814363011207,6.402919340045538
13,0,2.211874138654948,10.222455996980283,3.828038822042903,7.554185312382226,6.082278807065293,7.028995071261346,9.284788857343134,7.097743713575397,7.659815270435007,8.859040681081266
14,0,4.536017464148371,3.857346418249119,7.548937088431726,7.078730962097248,6.111452787399211,6.719808894424777,7.1199403448941325,4.3952120513667765,5.69617222459148,4.072797510846848
15,0,7.538441730273778,7.446477496538272,3.442687740663519,7.693959159722044,6.169395801208438,8.430355596441686,7.604683514591013,8.285703623928569,5.510640512016914,4.366295224012102
16,0,7.024315207156684,2.0431290875289854,5.211457759519011,5.706461272331229,6.852446518860343,7.021863018364473,5.264747269829307,5.590269304800826,6.716057694360348,2.5729319742753383
17,0,7.111771047755402,7.351942068452038,5.158085207690237,4.287459621325826,4.308930418012505,5.636977922262292,8.336042395107482,3.1171535871306792,3.6340207358740626,3.835276408547485
18,0,4.730879378039075,3.2690162278500488,7.5384606176976,2.1917063179381877,5.304898159233593,4.7550424159597595,2.713821878854567,4.237608770041865,4.172910243049064,3.4335764025618776
19,0,4.3768108506753425,6.2437758742223695,2.7130870942486904,3.2908359858877585,2.075102709009603,5.279264972965983,7.134863810639989,7.308445181894664,4.7814289879967315,7.4635134270026695
20,0,4.613353124735326,7.52031168359865,6.054898518943417,4.8568086197628295,2.8593851701974264,4.437902015340757,3.6065169510651374,5.077064596428053,4.1674514379269665,4.451598579060931
