T,FC,x1,x2,x3,x4,x5
1,2,7.062716050828076,2.0407075243329014,6.251017599619925,5.34940062913534,5.681709458721837
2,71,5.868270992142656,7.198556057390946,4.222000151785789,3.044658112027757,6.688674782759441
3,18,6.241004719980737,8.423419247914154,5.366141063572452,7.017700376853312,5.796745094087807
4,2,4.11286912249969,4.535228974534253,5.34142840728655,6.158271875800201,4.374129351094871
5,0,7.6912699569117375,6.453496284931632,4.091728692185599,4.144080544399731,3.5463285415704675
6,0,4.27288859374654,4.925475974700925,7.419527100129311,4.291644595955298,3.714158730760413
7,0,2.281580892763366,3.18240375870209,3.6787912877633757,3.938462192687602,3.668131598465359
8,0,5.200789126912904,6.535530091603417,8.238854079088192,7.376101217359263,7.967175449978743
9,0,4.510505062776607,7.0949384241675615,6.572944379176313,5.652033766405366,6.101773657291288
10,0,7.24427011162926,10.671472873574107,5.737725202166473,4.362777664583323,5.246433402850253
11,0,3.1895605733513808,4.368755122660729,5.37645820477138,4.337908541090522,7.17184437648813
12,0,8.082220388547649,6.143704530280956,4.4687127836066765,6.396212823190491,4.119314978112611
13,0,6.018992788920288,3.5025786331289512,2.943405396622337,5.531208915656425,10.351011944554244
14,0,3.174853762048297,8.451702291618865,2.228125926167158,2.200195801975666,6.307409356734631
15,0,2.7120744297313086,3.080085962308214,4.166354599629913,5.422486172344318,3.7657597985873443
16,0,3.31020466619108,4.4876421381740075,11.38148554905143,5.656541704520133,6.5383418954076475
17,0,2.229562744131934,6.135693881574944,4.655617481707225,4.1033890690545665,4.200648071094683
18,0,4.0558926339589885,2.1609597411989374,7.72165605202554,5.175036263462146,2.7442997515969294
19,0,7.748812924615521,4.425957082850468,3.2115959886530057,4.3358354474787735,3.0420213240809075
20,0,9.552117815116134,7.3447706206622545,6.991083171379945,2.3777328876321797,7.667960700904545
