T,FC,x1,x2
1,2,7.131431207810564,5.105344689743806
2,63,2.26713423796265,5.101934077559656
3,35,3.8276605524220795,5.402743910307117
4,13,4.7102193573309465,8.758516916994006
5,0,7.330087436909422,5.216631636422033
6,0,4.767838106377717,2.55111803084797
7,0,2.636750913639232,3.1688503441268505
8,0,6.494019306560838,3.2962451269999558
9,0,5.884653782527284,5.066386504466123
10,0,6.448729936962513,8.065151936601156
11,0,3.011129146244537,9.732582543500925
12,0,4.188902674930435,4.235585234149866
13,0,3.0825915519398404,6.453587045030548
14,0,6.049241329278277,3.0223302553432365
15,0,3.4931191477483736,7.0477981181269955
16,0,5.480167594750313,3.233009661376188
17,0,6.55545660142101,6.494945545686117
18,0,5.037512150281013,7.958249482864126
19,0,5.323745106434357,4.68427485628805
20,0,2.6002711514703774,7.753665064427396
