T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.36718450209154,5.747320484929642,6.4282726943003246,2.089771490533274,3.9139343241730966,6.950247009313061,2.389922211759931
2,111,8.165952931006377,2.995013406304804,3.1710711940241114,8.499649870667497,8.017046026073919,6.344186816353734,4.356293417939563
3,9,3.3735063395989964,3.3843201751879946,6.520461750326714,6.679427529818179,5.742415125658324,3.014322728395402,3.3137491978641838
4,0,5.394853891976162,6.281192342794392,7.069692690380139,8.038700969640889,4.089963200068431,5.63162434369327,6.325570656351499
5,0,8.188955744868853,7.077963587554201,2.723041439756942,2.19851186751059,5.000282022042703,7.121595959836382,6.0750374820298
6,0,11.673902058480959,4.362390571873911,7.713659762083926,8.477840511179323,3.8411145106709146,2.2215886769260633,3.0775869592586687
7,0,7.467733827066972,4.7668324978745975,6.354181555501249,6.022378818971627,6.880404632419352,5.382973387462898,5.484547721604145
8,0,8.119812635034567,5.524179371778442,3.0790491683367383,2.4044104325014244,2.506394369917291,5.154405270952479,2.047312974849552
9,0,6.522032315819198,6.218632532101627,2.605636465040615,3.979727329376213,4.149669016592041,4.614522926250421,7.130914850985036
10,0,5.053937155922223,6.50648443120012,4.929455399737245,4.884594185136758,3.7210982558166004,3.663240605853222,8.178606651030238
11,0,2.084188609470356,5.178404869352971,7.125513817539782,9.262211074358785,5.89198957261072,3.657872530295557,7.667640773653053
12,0,8.540420334339533,2.2807549757708876,3.76845928069734,5.4365268916369125,4.782827405864794,9.339891892169543,3.682267607867346
13,0,3.4822908620716047,3.300607432058773,2.483538851974186,7.078321649756493,8.762399292256363,2.0004483742377177,3.706588693742035
14,0,6.364586062204587,2.113483940587574,5.049822609522515,6.070984748255307,5.263596393374975,6.134763403543185,3.1501280831894203
15,0,4.752770639816499,6.908304961009125,6.003828948774233,5.515992713465264,8.30980958731363,6.144972469681341,3.3630296194966203
16,0,2.9505679329114876,9.896553177090826,7.1636988981803995,2.1339348373828493,7.22018250054922,5.832380738004125,4.584456802079618
17,0,8.605006757462217,6.7935620835038995,7.736732486609711,7.888163360849363,6.013890989122073,5.571564402833684,7.946921875462042
18,0,2.4537065608582975,4.1445147617028075,5.214097260501793,2.127756827992885,2.9840613375713887,2.4188815769346346,6.0604796837306
19,0,7.279824052712785,6.866937281270211,5.375209177150316,7.324213032629832,4.240500757780335,5.005335353024609,6.510758773303019
20,0,2.7113173991668806,6.165634233440533,2.0541694620530664,6.6950411916654335,6.713098117529572,3.105187424212758,7.247945508367683
