T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.420892681427682,9.728349385137793,8.372948029608759,6.82895132783389,6.784560378690966,6.132113449373053,6.750407993546173,3.4234528735795533,8.026534027277133
2,102,3.9436205192938543,7.24073603066651,6.0609086073349046,7.678332815347397,3.8771588224373805,2.584260897891375,4.339040850419761,5.111654109881272,2.5972701574815398
3,11,6.014518844434432,3.0823214444146405,3.173654982037575,6.146738930405406,5.342587096511451,4.524657611205508,7.0484151721060835,10.4776089058881,2.7709423032827747
4,1,2.326459474154221,4.671664415352369,6.219873135007293,2.2725019191681683,2.3963656016426618,2.4711296545025268,4.351082326923953,3.2988587848393722,2.939534887574427
5,0,3.402833452068455,7.068706493573739,4.415588143988021,7.0242294216133425,4.593491879490265,5.036184840301568,6.563710249912029,5.84822524701929,4.522917543867437
6,0,2.8487449979997037,3.1703802228125255,5.392197901428699,4.742641948141446,3.4097201433018167,7.043335739961794,3.439433237629438,3.6532560927378297,7.2611451511527765
7,0,8.519261943015922,4.2850603716345494,5.216712471720983,3.0973085698387877,3.385441408813696,5.612821297609791,6.08286226069142,5.08415250126472,4.690295103308093
8,0,5.150380527902045,3.9465284924544033,5.643964572416856,3.4699934523200398,6.214457805978372,5.410545613191387,14.831584273565749,5.62190809947843,5.976329884601042
9,0,9.374156067322422,3.4798626337802236,3.3303109261497847,6.378057415300431,4.834630501676176,8.356456260937838,2.7832612537231114,6.087023399170391,2.566030947793279
10,0,2.7065755541038308,7.912278504784021,5.589441152605454,7.043128174150458,2.79274334887713,3.1510618060002904,3.4308524403499137,7.636312174852387,4.289172396583382
11,0,2.645318125648382,4.562325124703976,7.460922905699457,8.244051317165868,7.479148269720407,4.929875488522583,6.454805437472636,2.5975327976113824,5.26237848615359
12,0,7.024760518036366,5.0217033100120485,3.928521257817411,6.505517604747434,5.515815161165921,6.282229174980864,2.0424561853808,9.549352751723738,4.194503782267964
13,0,7.945474994411757,8.014693790237686,5.950409416342888,6.045329367644993,7.125001601988173,5.851376887808884,4.186671908777811,7.017442027217334,8.361352482145811
14,0,2.409068899935533,8.178791199711135,8.577920127028396,2.8630998635315135,5.041632890414117,4.977499170787498,6.461535900538709,10.350669437869009,5.392991267525881
15,0,8.452705780028095,3.531997784068345,4.191213400279788,7.404131197623954,6.755577194595037,6.549275930887901,7.898617583905618,9.570955893558839,5.025067490151742
16,0,7.69661072397926,6.8039643738070765,8.939655705362572,4.460269980905885,4.200869624762263,5.340304794994421,2.1757447062646347,6.967534788395928,5.324848559490242
17,0,7.202127611974252,4.287662665479928,7.330515189110461,5.125224594926287,8.122724675895856,2.4796442802432503,3.600108504733331,8.099191612158396,5.4775706844269205
18,0,9.205317371018708,6.376133344435107,4.1876673874418575,5.095915176781947,5.464690117781242,4.5612866243650165,7.033338612446965,11.484638872890434,7.294655236132543
19,0,7.232854460952606,5.575739570970438,5.271448019265993,3.0834576767172472,6.762926049925583,7.698087426361391,6.3136218922963785,4.085780719120067,7.367369229379311
20,0,3.390849242106001,2.490230736415562,6.125275018593112,6.181953887812837,6.117355962217002,7.412227671192097,6.3958275353664344,7.078149225538757,6.343097153794181
