T,FC,x1,x2,x3,x4
1,2,6.224493441649209,7.7830098521366775,6.481315243937597,4.565780715004345
2,82,4.071375459216958,8.460143818335624,7.355260883320906,3.1180793315206925
3,32,6.755950095877009,7.204057975257588,8.015594905233467,8.063837387107222
4,1,7.234965401901319,3.9444090048605562,5.06246242663217,5.400935455465657
5,0,5.189663195297165,7.1868951773063,6.621073148822852,8.513447956271442
6,0,3.952881392613002,7.880737079062296,3.9009315871204326,5.825170286211151
7,0,2.606902463173835,9.116848182351493,6.242673395274722,5.061034140288251
8,0,2.792206072580176,7.161695461452634,7.252740442893627,8.393159614887434
9,0,3.1203282707459183,9.106453218348893,5.3591900480696655,6.548849550275685
10,0,4.500211027677958,4.235337748713818,7.129637149988667,4.458965390628044
11,0,3.805270915247074,7.078462776991696,5.469543451830253,2.6595591717296103
12,0,3.3985584941986633,2.6427796784569786,7.07642457809624,7.614523135413393
13,0,7.700409047656352,5.585923312643867,4.918085865412943,4.279915369427553
14,0,6.453153479845988,7.975913518664225,3.431689464275176,4.879875991390871
15,0,6.010439753951149,7.209819152616449,5.873678791508599,2.560442317945215
16,0,3.1844253487238685,3.4692682796509153,6.224583447499524,7.355957109254235
17,0,6.911181126216144,5.396021487141795,6.629371751540013,7.010094010832149
18,0,6.260332256687792,3.8302118771743796,7.580858675190225,10.40975656695116
19,0,7.170278352770703,5.748195033431415,7.8072067648896635,2.2103534864238457
20,0,3.1683374181685107,6.28452331037921,7.017100207978213,2.008726655327779
