T,FC,x1,x2,x3,x4,x5,x6
1,0,4.316992083258091,7.626110022982005,7.085512631800966,4.1057951596833675,2.3534413898624407,5.195678991186328
2,108,3.052219406619395,7.945431563806809,9.234440364008517,7.296606425336084,6.095949008226282,3.4873694443618612
3,15,5.4267404000969135,7.383463424318747,6.483991114354136,7.128813975355594,9.328229144124425,2.350763576953194
4,0,2.340234487395691,3.2137953561740744,6.190349169046808,6.211120946691629,6.938225050388494,7.762004051245416
5,0,7.590688475809671,7.665705170645403,5.324814218505276,2.693969871606664,7.348764982822571,5.247746805533444
6,0,2.2653104716181938,8.24826469474971,4.414369102225562,2.1792200604388916,2.5166190415164023,2.0459728222020352
7,0,5.984318579101095,3.9091519393904015,6.276317981076559,4.228061173839634,7.816357175551532,7.240216939924096
8,0,5.346292040857303,5.115577582973662,2.1929171461965105,4.064604576499706,9.436245360646698,8.027283619520047
9,0,3.3358276519316314,2.696646728684578,3.000570998033725,3.4370106000714795,2.841707516690776,5.293594270232749
10,0,9.511076585226228,2.011684267016168,7.892362852054408,3.672012539252168,7.790404082820534,7.694875106396063
11,0,5.070935005645492,6.676961461221138,6.343345186243236,7.5415019735068025,7.09234304795046,2.140329039161915
12,0,10.194854392992166,5.921714814351363,5.140221136285447,2.935520463688423,6.6091711826100585,6.245415940934074
13,0,7.819804092587466,5.654366762048715,4.192187277187873,5.028102915778413,6.600339345275845,3.2787529411694236
14,0,4.450581550660029,6.501646060405722,4.525331054922054,5.026289162398854,6.384531318153033,7.358672364446295
15,0,7.546415771868977,4.827837115245423,6.307330502277466,6.274465101310488,2.1798297067136043,7.642170309661834
16,0,4.473978735078872,3.1786482826591667,6.762650273796602,3.2729305364316774,6.6352117425831345,5.23478548262624
17,0,7.790127423727885,6.716389067188339,4.252364588913409,8.640165019150315,4.714321278652829,3.4501000460052693
18,0,6.684566012600902,9.12274974707902,5.444064315979354,8.026752120421643,6.563861863142038,3.430445036283079
19,0,2.340639680972688,5.762371560104029,3.6718635277721816,6.003014821227789,7.332010498756052,7.019157453246905
20,0,6.246974569524918,6.170883680980673,5.603302637754415,5.3820402900200115,8.430375820261833,6.10508167217896
