T,FC,x1,x2
1,3,8.644293777106181,3.293781069349002
2,2,7.061439171966974,6.230320898222476
3,2,4.981783774833278,8.193430393705965
4,2,3.673400529649059,6.32576414386124
5,1,3.0522022770741857,8.999657738162636
6,4,5.593925213130785,7.052497877973272
7,4,4.9379479957449215,4.215540169297912
8,0,5.458020213927172,7.355067052640304
9,0,2.795648892679419,6.1971725965726465
10,1,3.690785582232545,7.917049723502673
11,5,5.799800715352584,5.414665428667726
12,1,7.444942069779541,8.365600660667173
13,1,6.0340396749045,6.850133915491562
14,4,3.1455116055811563,6.214184030695506
15,4,5.403609722238851,6.665421720314274
16,3,3.605533128458831,2.554185245980702
17,1,3.0635997671190602,7.499106821849403
18,3,5.972371145705466,4.72691478954829
19,2,2.117517620440227,8.643949717837623
20,0,5.433647677621174,2.3559494046725593
