T,FC,x1,x2
1,5,7.005242531023278,3.876260056585709
2,2,7.781614480078278,4.630824122536815
3,6,5.7891427225682985,6.042913847132997
4,1,3.646755308627279,5.210892941879404
5,11,7.944188603474787,5.343991061660129
6,1,3.651220697233123,8.002125960262227
7,2,7.417677023689711,5.181174928845546
8,6,2.198318440133554,8.242837001957723
9,4,7.707873821818606,4.078437776174171
10,2,7.430114758949952,8.19607877366803
11,1,5.034577086831719,4.9821789474372675
12,3,8.689028686983601,6.262153712793526
13,2,6.497511069999575,6.825838271525051
14,1,5.837807839120105,8.148291983818583
15,1,6.416591846417901,7.610776289682645
16,1,4.231185413809971,3.640599684071359
17,1,4.3178643109724755,5.188781686479446
18,3,7.60236800156504,3.541989246475777
19,1,2.5434993867535183,6.60327997073764
20,0,4.135651690679007,4.565184003749888
