T,FC,x1,x2,x3,x4
1,4,6.2269000663430365,4.020928747685807,2.9995786920756835,3.353560871050224
2,7,3.194926381920356,7.135861159615312,7.0341464960434905,8.16072436199232
3,4,6.654319297191796,6.747795817255193,4.65062459481084,7.1086127243710635
4,3,3.1145465964120476,5.32534526958371,2.046841803768948,2.601414529992039
5,6,5.256169980793231,3.0127390852340383,7.372741419955428,7.364363326316404
6,5,6.486379642032463,4.642329377660667,4.551213853634235,2.2826838267034004
7,1,3.5399295918692193,3.5515707046808394,5.733361381990383,5.889183143176617
8,6,7.758542657083322,4.405484380093739,7.233493211664233,7.917693251420947
9,2,3.836058173951275,4.470527802113915,5.241489329292849,8.356492040439843
10,5,6.562999252219715,7.389711866754246,7.658606719288732,5.574748195517296
11,0,5.078527624348122,3.697286208840006,3.711355602342639,4.140152408296712
12,0,7.547117036792904,2.3432552703023926,3.7538009836149095,6.243957239033389
13,2,6.231479730897303,3.7934244957969225,4.300453961742396,5.26690372830719
14,1,6.24417456939267,6.149442239376361,4.450065460741907,4.329728982979169
15,2,2.6418082278918074,8.096906279323024,6.0488962784705205,4.3748941352878665
16,2,6.189888817427833,2.5563306243762036,4.362244201997918,6.03836416589544
17,1,6.0475705553462795,5.510850687210087,7.820202616088985,6.069331853727231
18,3,7.407616467149741,3.097973884716028,4.515731523277138,10.378970680752165
19,0,6.275415320023916,2.6903582651423372,3.5499209367260027,7.45017480772114
20,0,5.918294779340036,2.1822601458333892,5.288912166943069,7.090819440768152
