T,FC,x1,x2,x3,x4
1,9,5.295335453781698,2.691986275840091,7.012927460853511,6.459213106213199
2,6,4.345115453108493,5.677940739910245,5.395335614334369,5.483575557342846
3,2,2.3162791507451703,3.3944348229294548,4.681812604578113,8.320294068277313
4,4,3.4653953101732826,5.068514152486836,3.651551635276059,2.030948192655185
5,5,4.471903865820516,5.594978401773484,8.4914820941687,7.984793501219066
6,3,6.792468439110179,6.998658373887873,7.775938919771065,5.467622350933896
7,4,5.258468903284566,7.938807046759383,8.526704759344536,4.796238107170491
8,3,7.680064029370554,4.02298075748033,7.28746026444865,6.089127990646021
9,3,5.6124865647346125,4.6593017822631175,5.452732597841733,7.059141410783414
10,2,4.399409173561893,8.033520861871805,2.711478145469367,4.790052371601797
11,1,5.466722621510717,3.0768193865525157,7.616029459925229,5.540927573950429
12,3,6.036136625167554,2.316933164762672,4.692289811405467,2.0149236219681645
13,1,2.030472488106236,2.8080032779031523,7.822970355789165,7.472003968199316
14,3,4.18725240999186,6.06443096373483,2.7319429864929465,7.143688873253037
15,3,2.413088345975674,8.155778737654021,6.607084991005902,9.274611196575826
16,2,9.805953156672642,6.181951192863156,7.974884152690421,4.722915511669593
17,0,2.7573139791246675,7.516453564049723,3.911672271789784,6.926995355949639
18,0,7.6020242858991995,4.48214722175691,2.366565807206132,6.842057801371644
19,6,7.763280021130502,3.770443387272899,3.383307187275925,4.165830913079854
20,1,2.394889047407333,4.772376385012851,5.173693010221484,10.361849975186505
