T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,17,4.03148763414533,6.40219979963122,3.028405370011644,3.2654337613787683,7.824707914708489,3.3817069353599765,2.2695456002988807,7.756959756275213,7.652736515487492,4.680795574258436
2,16,3.48434312473559,5.06961958890626,5.341903005413154,3.9092618296677872,4.004984882401687,4.357580017114115,8.476172025876721,2.0871106659329013,5.251819100659009,6.446069657105862
3,15,6.747471925897447,6.858462609185309,5.686208792519763,5.154311535123345,3.268762027070249,7.035156409650726,5.51350219867765,7.189723823715027,2.77118019014806,8.708855790565485
4,6,7.200283404675844,6.321809668210379,5.491915071464127,7.694255383970425,6.307542924886521,4.490898546961244,5.942663835700707,7.618272076616422,10.407874930374096,4.396942587158007
5,3,4.52850101665573,9.712715532320559,7.23089019791623,3.6008799550086645,6.1518916820351315,4.208117630306501,4.952474088224637,6.366612087327342,4.940765439352116,6.178938939638504
6,4,2.559661716200117,5.522183316282453,8.566394667898855,5.683956231316558,5.573284244541641,5.623845042984688,3.8705423546985838,5.596296141208098,4.090891738217564,2.1335046851205326
7,6,10.494188885148894,5.253370818428909,7.04452655366978,4.175510966732811,9.140351627734177,7.719179218104902,4.090729271286813,7.2856907917385225,3.6997628286048285,5.629787315535955
8,1,5.331850011032433,5.267294824772218,4.073787902136115,7.162029137523097,2.147865806633872,5.054185401107468,7.887132001720364,7.133186670041811,3.9849572090049574,5.366165730921193
9,0,2.341793691811384,2.686996953301942,7.232583282030416,7.100455662387572,5.807333743071567,5.193400696422888,7.005703395483936,3.0459958227643034,5.650368741410563,3.940017480770395
10,0,3.145401449473935,4.886132191983666,5.37947280821494,6.126902081872192,5.490290684754772,4.497481297192758,6.213348415207285,6.236621220048701,4.751497666434792,6.195934312779796
11,0,3.468376703499864,6.207508409045729,6.564366991190372,6.485914514622195,3.832334537844755,7.298444526197504,5.541539410355546,2.5222297830681595,6.005150335454527,6.1425527214642335
12,0,4.785603296152407,6.096532783350911,6.187726936929891,3.495473136089994,2.4940045957356802,7.61967234722352,7.728637920939192,2.2913065560430073,5.859637636885704,3.3034089319422546
13,1,7.0012352429684155,3.8140003801572564,3.893430364547026,7.528802324643078,8.737092193393465,7.403898019586252,3.664283525983132,7.03316315312092,2.6532368887719384,4.203233561356948
14,0,6.369196904351139,8.411347565871168,6.811980867611251,8.96491410894813,7.719640157273086,7.682598891415277,5.318660445456946,4.079266030205969,4.335908780408893,4.4876275075956
15,0,6.613316389928836,7.242097476723163,5.697556076621138,7.456909701397892,5.621995150074226,8.209067843283677,2.510677366918025,3.6714873255292693,9.738986642569992,3.3947421100150095
16,0,5.358832677559874,6.046036623770319,9.489615863562255,4.55156035401945,3.5479915305114975,3.6058091470455746,4.598405619491613,7.688088033911094,3.613518076042201,7.1495958236855675
17,0,5.809019628163945,7.271854600565527,7.023048417299616,3.5431032632602686,2.267473927611774,6.836045937973948,7.3445505423901265,6.866482445532582,5.0860749131608705,6.698620726400175
18,0,7.940207845160624,8.954162807317017,3.2603366999783288,6.156553010936892,7.705001030042652,7.465782845807841,8.278942820969716,2.2096096681455455,3.74623151510895,4.137976007163754
19,0,7.504063342706781,6.246562936575083,2.1841248397734896,7.84492200568601,7.991352594227559,7.408949783532599,2.1853560312936864,5.211931255812845,6.572431160016395,6.415182827335527
20,0,5.559635613028879,3.168178181331145,5.386303835821965,5.435739522585016,7.400596536746997,7.8623197232702635,6.136349983941337,5.080454044674166,7.439769725027657,3.486253974752539
