T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,6.9887818152681955,7.956233154374627,2.4679975787668953,3.4305834746055788,5.128780998067557,6.1243611979577395,8.018390952595439,5.699868180595319,6.140303265926349,5.00011282005617
2,5,4.864796979202337,4.139571365889967,4.776880005257302,7.443150795885737,5.403336134382512,6.370203193686043,6.963189454597215,6.754485773898297,2.0618684347351524,7.684295882300807
3,3,5.146199314801512,5.372277343265391,6.106587980677847,3.751966845435093,7.2918122027189956,11.096296634506825,5.555399559328226,3.995214511469475,4.377193671955426,3.6138075758970363
4,5,5.309964762657961,6.487784853449099,8.721761675397124,6.071338342217511,3.4549187950740077,3.316326568528303,4.322157966888004,2.4726026522018687,6.344613677586525,7.532650478062781
5,4,6.365701261521827,3.9547622394376347,4.517751904929227,3.2606910946212557,3.223028650780539,3.2610009290719018,3.2151412510851234,5.140730520249717,2.4061134314262946,8.599679038553914
6,8,8.354351407934237,7.64888828487388,4.649585298670849,5.717445315389244,3.2587468532232426,5.034529401071551,5.554916537981555,3.7091698818682914,2.7844530254772115,8.28492691687769
7,6,7.478351748545598,3.2669012568904328,7.1974130040148125,8.304165759431719,7.284286163344192,2.452086826924466,4.398712378621584,2.482640569040505,3.3748536117312042,6.055740268224048
8,2,6.437565402627941,3.1956170862677404,6.4734056724079,2.552575528283215,5.188636620962153,4.783771147930039,4.308838635291532,5.399595836278463,6.497446316672657,2.642436760458235
9,0,7.065753332559592,6.553395679500604,5.820342462405883,9.905219109399468,6.065529343579806,5.923476398798618,4.22127820031856,4.833174485684022,10.490200969656229,4.4284421096335
10,1,2.0692661858597043,3.0472412092508843,3.2739594005059636,4.947826038777759,7.403543548978003,6.153362945447492,8.743438105347582,7.632186078746057,2.3550086844998095,4.442006806426969
11,2,6.047691983607559,4.771181835580454,6.014050018860626,7.127711293322484,3.2610234079341387,7.374212837508613,5.588977054491905,3.1958438649179555,3.06159039750537,4.292349789535261
12,1,4.180766995141086,2.6203110695566822,2.412822142487489,5.199634927604655,3.0156400389805778,6.866065550963138,3.07752481056707,3.700456250846828,3.8473031836166376,5.2949478867146675
13,1,5.349065343949944,3.5919895508216,6.224524883872829,6.470526169837502,6.597851793781793,5.4364001127586015,5.592841603264564,3.2035907012323257,3.6200207952384997,9.323065656044323
14,4,5.0243967418622475,5.782307046172589,8.749064819105335,5.189744119100422,4.362366997119993,7.277888843465238,2.777646802627327,8.09261844974586,6.598552171607829,7.144997830170658
15,2,2.8793927430513824,4.061708609617317,2.271543901504517,7.468945810294725,3.593582960414811,4.675668620038049,6.5334701878111066,7.891273151067032,8.569676646783572,7.02484324472085
16,1,3.033236022610641,3.1131807991964724,4.048391513033792,2.297999884585483,7.444105299810138,3.826340937501287,7.1327642080187275,3.4089484650533506,6.132479330675223,3.0976570629783646
17,4,7.291142969433629,7.969373502922068,7.605547043718067,7.253902242797251,7.487538641363297,10.327229642229952,7.5202866037743785,5.864330533851116,6.395745675230386,7.465271170195553
18,0,8.321979701253152,5.945796134247108,5.8516448702752974,2.500990853749526,8.94495007842552,4.350878745154656,12.206483312390713,6.981673531482336,5.665837607475969,7.9781974875278765
19,1,3.730003519466836,5.155658525923533,3.4125785143582705,2.4457667163767915,5.088984258351999,7.244924172540587,6.5366161360532,5.742927915168291,3.0278201476437823,6.61337293514753
20,3,6.055956330684225,6.053370875221138,7.136745607057749,2.3875315877096153,4.964957842250578,3.388666096138947,7.8157759036592385,5.501317977908961,8.046277304782704,5.9656665723256825
