T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.5932603016465663,3.4311695770591917,4.639972682271232,5.122556472124726,7.223463473825495,4.844300733765287,3.075980943679972
2,4,2.0467891232339763,7.355063016502236,6.124750560999008,9.634359182541175,8.032121648117238,6.359922713027698,2.221466246808405
3,5,3.6748693636520744,9.511651498889053,3.0596095043363105,4.132271670330497,4.997993083357091,9.275272401881193,7.235597958691843
4,2,4.6579400318111945,5.5782178482505556,6.154027553447035,6.450744910421606,5.909130039551122,4.586219966963959,3.367958714218733
5,2,4.947670313734118,6.811784561102293,7.392657845228899,2.0922283761637144,5.785463052696138,6.777179681612005,5.6720021455590635
6,4,3.3419633445529593,7.826827553620452,7.085301823443586,2.4490468983340024,5.813413310063915,2.644395937235126,5.607274705297329
7,2,6.0342531968824815,5.320973164312292,4.451965550533641,6.164891815279512,5.290752737414859,7.07586335670946,6.696935175261722
8,2,4.071348645553569,6.624571556363327,3.6550527706707254,7.038641757984775,4.840372434539752,5.43970562805025,3.4723849235679665
9,5,5.1250435720613385,8.255189167756644,6.408479963462403,4.643826444421139,3.9969506738172864,6.989572898611209,3.7252572759116935
10,1,6.79186138809986,2.150707598465678,4.4633243573797365,3.9515355019334732,3.4798997212673166,5.494076787392597,7.916237621255635
11,1,5.0227954774380335,10.021282910391188,4.9890043692781205,7.275717744891674,5.443152441513005,6.154879992648621,4.776925704491149
12,2,5.221545213831186,10.591675648401441,6.397251368885297,4.021232879472229,4.985141646967936,4.599964030901866,4.992967332357079
13,1,5.682649222799212,7.235470783376887,3.3026924220130454,4.779073908946169,8.531676241835163,6.408974462600827,4.346129525510016
14,0,2.033481093026615,2.5557853612625685,5.239378017910956,4.898788955191671,8.288809987960978,2.6604187404352397,7.126660838117123
15,1,6.528920691149824,4.121793584320274,6.273322616863691,2.5021300338054813,4.329622456855985,4.983600428272128,4.699960554332533
16,1,7.2066348892204815,3.8651818512907123,6.484038357968388,6.167223625074054,5.44260031051159,6.727289240056035,3.6941135663938423
17,1,8.733130145359809,7.0307368499212,7.008132981420325,8.232281054683165,3.376651698541266,8.208902537767045,8.364519028758712
18,0,5.364890642228154,5.263324463100627,4.698914281617681,7.32981482550234,2.585874906653211,4.4282096515153855,3.5046091221351725
19,2,9.052820218276494,4.823459591846859,7.243015568592943,2.420831228915011,3.891259632256189,6.52863270916433,10.275210841683744
20,0,5.2841197691704505,4.463590829626831,4.016816113072625,3.31626646418303,7.0592904405125845,4.15543826796904,2.640060443626445
