T,FC,x1,x2,x3,x4,x5,x6,x7
1,13,7.383306963683076,6.218601679950637,4.1312169472236056,7.184030078197294,2.399164792924109,5.539100015798915,5.732397040240635
2,10,2.1198982636989703,3.373335014692892,10.246940457401422,4.734961727672716,7.192597221066262,6.026661126544268,6.080900885850088
3,9,7.525446862597725,4.618810278123864,5.7512231556696385,3.27263467168331,4.060517346289471,5.318487273603206,4.876981480651887
4,11,9.061308508956081,3.0215899737887844,3.3856822959395894,2.5083512741054546,7.196103361025906,2.3769486139478944,7.157895554841754
5,8,3.171516895036736,6.121579957950777,8.563617762276412,5.697447728309467,6.195531983100566,3.6352876696757708,7.766391074634055
6,3,6.163159536896077,3.3064539385786897,5.234896814190509,2.597478259918209,2.043964092998153,5.294600300109394,6.177239328840101
7,5,10.148603500952166,8.20361520174613,3.680940396380521,5.6199010172171935,2.6294145402918656,7.381548463364306,9.641341772825998
8,3,8.109836048916982,5.328253176340002,2.5826121175258425,7.404352772169351,2.5274945655447527,3.48034146325777,4.812580916497103
9,1,8.265609403742882,8.791338580119627,3.131307304139813,3.7872442329125158,7.916895875984899,7.593352111577159,3.023089727621118
10,2,3.6515967349523475,7.062400468503151,4.716067319785108,4.173179561502213,7.2058468257319,7.0072079746476925,6.031026957529209
11,4,6.853279948745593,6.072584372266332,3.7016078540970123,8.726919313827587,3.3900811003316,6.242071965999203,3.0788391120355656
12,4,4.149699240905989,3.6661470438729062,7.056086004741063,6.4802107409712635,11.203931658233405,5.338227990640724,4.7950088885379305
13,2,7.145888359087557,6.596315373476894,5.144661592435892,6.140606438793649,3.6690392305903443,3.331401689527785,5.156316463041026
14,4,3.5891582052230753,6.200494876744201,5.425780711834104,6.162481610678411,4.121964867180476,6.425019797128077,4.62573723736274
15,1,5.108671567170611,2.449814014142587,7.893691584853225,6.128812389893206,4.625885999719126,7.331383911892428,4.892591789713713
16,1,9.224370661771179,7.281228991950006,4.492731202293033,7.462151612685292,9.196213195926743,7.969928098745418,8.442223970827536
17,0,10.101181633801943,3.019916058835046,4.649666532670387,6.151955756461385,6.560009904324396,7.349210185438045,5.722222548801541
18,0,6.556695352251464,6.0810907193664505,2.483039894123617,3.3780934566925835,3.4275665553462296,8.766552189728467,7.374123838349486
19,0,4.0683515478646815,7.438000752711302,4.429031621521662,6.538498075718929,3.0522658111202094,4.049233940118569,4.773030832501612
20,0,7.227881054413238,2.878343342474074,6.9197446998875645,7.914862945274347,4.07814367818642,3.1377589297146984,5.745743609598597
