T,FC,x1,x2,x3
1,3,3.2005169497993164,3.4383621221918146,7.263952008744797
2,4,3.3957348601455157,6.948900929116277,9.827277603215514
3,5,5.195085023014554,7.003484222585449,2.450224328173941
4,1,2.376561534347016,3.96338215746158,5.343846220531498
5,2,4.954129442122024,4.045451353664954,4.024427725439177
6,1,5.188947924638497,5.181713723330986,6.758434022689553
7,2,7.4336793632368074,7.299238872123608,2.742146261477906
8,2,4.7123146932484365,9.343969504289198,7.203889002731715
9,0,7.124363029447843,4.015048784817019,4.0013605731655915
10,2,4.5320134819340705,6.198563435536977,3.042750160390887
11,0,6.134176770393933,3.0880966409278563,5.412419960013527
12,4,9.245034709428637,8.606553263384882,5.383710133535886
13,2,10.397104072709626,4.407446005718589,7.746435234803718
14,2,8.513260000038038,7.281189508020143,6.403627963383848
15,0,3.30232900850078,5.068715107559154,7.232198540139392
16,1,11.95817210338371,5.512451257399487,5.467680174840204
17,0,5.381677775983986,4.596310007603789,2.4825424439330863
18,0,8.070144336687479,9.56699614542497,2.3249826282072887
19,2,5.724843862940407,7.339847370715134,6.04060125033468
20,2,4.587226148371044,7.08415706832049,4.036624814679385
