T,FC,x1,x2,x3
1,6,4.895500094153739,6.586500267242751,9.245127003599642
2,0,3.816503688420063,5.8998806713270975,6.048740895713409
3,4,4.083819832135464,3.605432612488788,2.5069321911164235
4,4,4.27303508153583,6.726633444264575,3.4413585967910456
5,3,5.65550786277696,3.2386083898896456,7.504326480559396
6,0,4.627850022624605,3.3064972963528345,2.150282430510364
7,3,6.001460575437585,6.130100896749026,4.470619982744838
8,3,9.663701445844044,6.680619192614544,2.7523943271568783
9,4,11.848988958578147,5.3160666610383185,3.498707967067527
10,1,7.000570389350821,7.0924187064534845,3.3085092685783097
11,0,4.607281940589841,3.015156744367855,2.460843920996136
12,1,6.361813349251875,5.5754783112601025,7.080023714551307
13,1,6.368714916724199,2.3935968861737713,3.735394533705113
14,0,3.3430027018908866,7.513514425104888,4.301991303552963
15,0,9.792714257874414,2.845963627796531,7.642315141115591
16,1,6.143082619964153,2.1013391178296654,4.661172369098386
17,1,4.394979626311784,2.4693550307735577,5.014900472332581
18,0,6.315983052553226,2.259064454551594,6.139789407001067
19,1,7.4920902832517395,8.318006842308602,6.034488532399027
20,0,3.3686157731745547,4.969334249580558,4.963663581636988
