T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,3.3544945026428086,6.428003639498267,7.712395364229784,5.42530854972885,4.39518275338157,8.167577078611536,6.182096921811215,6.087785123806353,7.327100596394516
2,7,2.538813135011843,4.023665361107356,7.8422252660412965,3.7578851797595405,7.50330024777244,7.741758160649452,3.3482088346425223,6.796906493760597,5.155105614465385
3,3,7.009250730515561,4.083390890667759,5.302147968069872,5.300241418402117,5.494257828524009,5.727700925407822,2.7783432519265334,5.942073876982296,6.375327193595684
4,6,2.8143931624789404,8.236693081718741,2.4225608801215346,3.694471379608575,7.017823269290599,6.606370094861245,3.7747600200191957,6.421062373371018,4.777888721629102
5,10,3.4312020395616747,5.687348203936406,3.503338680819301,4.478111714209964,4.2041054340002555,5.3634371428697465,5.763220571935717,6.891704461174784,9.905553343253867
6,10,7.552331513333759,6.216220021230526,7.046390277327408,3.9119110714996643,3.3350799349382925,6.094075106529303,8.322962142239476,6.900185222685502,7.303090623830428
7,6,4.010441390663521,3.9434121669646998,4.141839299477834,7.061896487076119,3.284308560197659,7.368319014387354,3.0367795829852104,9.85278614976006,5.921265551979957
8,2,7.33502143089322,2.2852473349810083,5.544408301203254,7.329533156447806,4.267419868643138,7.224994001699845,2.7907582684722314,2.137872232903765,2.271168594010728
9,8,7.636381753626242,6.646614366933437,5.51092175327519,6.485236286873289,2.9565550414579165,7.261404863728224,7.737572493297679,7.331287998284969,6.356381176995458
10,2,8.62882737987679,7.77795125869213,7.55104078625981,2.3365139500407586,5.119298666480445,5.63666070710423,2.0356710651868073,2.2358413202342855,6.0368561106064185
11,5,5.146017852164584,4.05027458261624,5.333371532032903,4.435058327471033,7.187855172031532,8.870169218758633,2.749783364698759,4.111190256607315,7.433765270625196
12,2,7.589328579383054,8.09120281652687,5.814847299550942,8.639063202214505,5.786206495473485,2.3545263038279765,6.200944142913836,4.672427422464069,6.754660638631067
13,0,3.2677998028784683,5.811144597341678,5.2902768290706605,6.547999387650686,6.11448270013527,3.750893624355348,2.684523859048296,7.219015310727253,4.889461721292131
14,0,6.993861155661259,7.146407820056675,3.922968787985173,5.265508531739934,5.556735924785832,2.7592993158376182,7.291248967235879,5.273179064873476,6.260924090848457
15,2,7.315542329871047,3.8788836806414615,3.7741548276131316,7.097715438289628,4.367201905525626,6.509507738487967,7.818961088222239,2.10152617797525,4.227861934784147
16,0,3.3529661057020475,5.66135079053159,2.525214610804099,8.491948868401192,3.0331698246724703,5.325975524415093,5.897548944165779,6.104943759028899,3.7036878163253126
17,1,4.798702390289869,7.198041875380203,4.666751558977364,6.130008880393845,3.3328669948125897,5.04547381306222,4.162937551527283,6.874091682741919,7.400840064457695
18,2,5.415200930882259,5.747863441169122,6.151986610205434,4.418349378393599,5.103237099912269,5.847499891501998,7.000459255153056,10.232046737916313,7.408799135259495
19,2,2.045516828361263,7.321697608592746,3.2635607575282317,2.2477405349043567,2.8220698864705214,6.270732036311641,3.7123528747505303,7.129999114884763,3.645664499760337
20,0,5.687090584048473,3.1903098528045404,3.6882146162227163,4.046336687528035,4.676927482907178,3.236028957565065,5.453578258561266,5.293343855939163,5.1326840363731066
