T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,12,6.728229260544502,7.468661506315728,7.794569502057449,4.246156634669374,8.26119542645213,4.705738063083006,3.664441063533623,2.1364616650333135,6.754373495164923
2,6,5.478981519809859,7.809254629781306,3.449234619399303,7.595256014282722,2.656271889035513,7.5775493065846415,6.6789806419133715,6.545001980476763,8.73542251183918
3,0,6.937569387853036,6.441135393323028,2.4401882490117255,8.250088595467503,7.747449729488548,7.525826009861095,4.101969538116976,4.9344251928499645,2.986185975646567
4,4,4.52018872582772,2.7347818631467815,5.265923585595713,3.9261734962137345,7.664964596618868,8.195554431618636,6.201726445546907,2.2522222163607246,6.214201698298945
5,4,5.9052002108473545,5.600128598864068,7.460202293867256,9.702594986450642,5.419092665617315,3.0429617801262183,7.753202341614475,9.261989961083806,7.911758394258883
6,1,3.340688859330853,2.1463311092381394,2.721818375789227,6.114418014141905,2.535264478569722,3.0414699589635146,3.646716739365594,3.4932719790155016,2.384336567706314
7,2,5.518611673604519,7.050565145146914,8.018819483888905,7.137750626712607,5.412829815656391,8.099616554747303,3.9989193697660315,4.355307251631192,3.124791221375806
8,2,5.286213364976781,6.127679516022042,5.61145402187944,2.3343672416245838,4.9264766813983645,2.2924882735221974,5.072793000480586,6.100080436729158,4.6273622378523545
9,1,2.17817463951455,4.234647217766274,7.287182749937855,4.254230925275226,6.110559915753667,9.927988348575674,3.19165457250972,4.043262975378886,3.4268621882391788
10,1,6.106633353536797,4.935459228679168,6.325517206848234,4.231185229383056,2.189183833943935,3.7683726346585056,3.124928443981342,7.08168514759618,6.579859689041973
11,3,7.576574903588961,5.254340691398599,5.267138486335508,7.542948743923498,4.762932713441506,3.2817059418631573,4.423614491723247,6.431154266288316,9.199326040699471
12,0,5.281149991417777,7.436519963814595,2.0215658885418466,9.40718096716188,7.539604388874489,7.1694196022944645,5.213030006919502,2.1988247324767376,2.2877143296624793
13,2,3.8047372777345143,2.4460800959744518,5.374165753341614,5.2945934666748125,3.2493670465304225,2.053815151378051,3.830077385334437,2.5651877196933635,3.3857855510913955
14,0,8.096454999666554,6.071401576661053,5.4560706051069,4.362978390323423,7.6231400713419415,5.913056208709646,6.590779689790463,7.040892733999682,4.378940093865742
15,2,2.8120385604634905,5.429877001868875,6.392560787760382,6.13875568801325,5.229399414713838,5.149541243337624,5.346665095076225,6.271067169603642,4.456107170620495
16,1,2.3817713064821975,6.428929337685172,6.33439853591131,2.3800482087629407,3.4165985788188546,7.3770928136179394,7.310316750903794,5.3797743322564,6.279452272535201
17,1,2.143912969731288,8.86734791256182,6.25400168971663,4.832223722981311,3.107139358916803,7.369245867656456,5.535874951854929,7.580964410414549,4.759541140445165
18,2,4.89269074844161,8.103362926623873,6.9606059581470205,7.247344577301274,6.414348669981355,8.503778049351137,5.134524758115214,5.64588112908721,5.296030260050964
19,0,5.042606582823833,7.081456838992465,3.6002965622063314,11.216968757480346,6.4099705596649175,6.360882316228236,6.5252623821230715,4.591153398206914,2.616561653050809
20,0,6.070887076413575,7.560931382787403,5.092780087706268,2.1658846571619175,4.2302859933270085,4.712926077863744,6.183489669866327,4.517871578638867,5.074138885853599
