T,FC,x1,x2,x3,x4,x5,x6
1,3,5.165163894556147,2.8936085611180467,3.2861116925803344,5.3549652182941765,6.358149446167884,3.5952862291524847
2,3,4.03169709128358,3.47590487934003,4.086359403089871,6.103535215156379,8.801416608268715,2.7196995119603153
3,5,7.482551453200945,7.507785677514764,7.58707760634066,5.324838807551696,2.314313474847386,5.01482211607572
4,2,5.542852259865035,3.4135202127636357,7.040501035197389,6.066629575083416,7.343663103816086,5.417951869814445
5,2,3.081313948182227,3.723523896241859,4.198306954085485,4.24162847355351,5.151207689719539,7.18327485053856
6,2,6.416353602437203,10.344501895932137,2.4305077659007215,5.209998739176319,3.1229461953307758,3.435555601908464
7,2,3.3661734961327943,3.82096304992489,6.166050874855042,2.25296217346715,3.9058033087126587,7.121316772226544
8,2,2.691257308896027,3.4088159344684392,8.055957997147585,4.633020966589109,7.653899728018171,7.344940806770445
9,2,2.063153997980918,7.991872979648142,5.770146172122086,6.503036578599456,7.0580074262968315,2.236201138658753
10,1,7.359549039015518,7.955879816769222,5.734002424506546,7.020360196111027,2.190508304207037,7.312687540578809
11,2,7.2566959657682,6.394962889995343,2.1130710048267085,7.130783307698953,3.4340456153356906,5.064954856349133
12,1,2.4516494298748084,6.74650828364833,8.170059055555505,2.021912261407914,4.928503463226133,2.0956885145741095
13,2,6.719316142626237,2.5088859435091706,2.692337033134375,6.880401114704131,6.887552452678903,3.3347998212359347
14,1,3.3506018874849515,5.975967732735188,6.032629581934342,7.378831621854038,5.844166461622583,3.5811888290229135
15,0,7.009703608774979,4.902391696695529,2.596809160238154,4.098240425651158,9.004091199032525,6.646019416730758
16,1,4.490823157043478,5.464231854881525,6.077901237144926,9.84532201213861,3.235291420890962,7.4205822447897765
17,2,5.359426165756354,5.000300544254827,4.923501494590472,2.206387853300906,4.201669966924907,6.488032750871579
18,0,5.138823307874373,6.033077974702618,7.520329719064684,6.341117902845637,5.45592735040834,7.137654468893542
19,1,6.1720190919362885,5.10979424489616,3.6571342637690476,6.449745377041782,5.042198703955752,3.0862142606674627
20,2,3.1826153822072096,10.930982434649609,7.742071783437044,6.232171969170215,9.86537445288431,7.410174350767172
