T,FC,x1,x2,x3,x4,x5,x6
1,10,5.253470661102684,6.200109479413663,4.868221441206618,9.736181876550068,2.7025148316607277,5.346543480970911
2,10,4.598483624079568,7.082698501418266,3.205967048013016,3.478014003230094,10.491264089635113,5.941712645967273
3,13,6.38238924128061,6.247902161379058,4.403718560460509,6.970850298355965,6.761420667106652,8.243926751102581
4,5,3.2237538760830575,6.434647197014436,2.922440633099819,4.402823773222,6.200343384638864,7.489340506470936
5,4,4.361704992682026,3.8614597949790306,13.083056337669674,5.602238501464018,5.366167692399774,3.523404653197244
6,5,5.018716675062415,8.786398453115803,8.8647932019639,2.1317979501533695,8.301224035593028,7.097213500736697
7,2,7.815450866350092,4.860679622820857,6.125996493178693,7.002378747366255,6.87271954703439,5.9049335098668045
8,5,9.844657219741134,3.7171502110822816,4.063698119227118,5.063554700145312,3.010560396833311,3.3544329091607175
9,3,8.498559329533593,5.423458495328163,5.579098766715777,3.000284933459896,2.153839142364227,4.060125705037009
10,2,4.641881467624361,5.298800587843086,5.552197870133995,5.812579052144696,3.813095398923551,7.810494276833989
11,3,3.645092622069638,2.4023948250130136,5.565842632627207,6.389849986322113,3.573087128573823,7.378370071408599
12,6,4.713528011164242,5.585547212787034,4.845100425680457,5.945535957403812,2.260580842155822,2.0373673949068296
13,3,2.6125374920291464,6.520189983770054,4.012685976776917,7.194803646670762,5.756216292496244,7.566598281482074
14,1,7.898688978860142,5.746784426826834,3.4891067035619794,6.802653036499053,5.255387139850159,7.582221771625315
15,2,8.29196073259705,4.467934508203353,5.0320614755565884,7.5256152330699715,7.923728978322262,3.521067547437627
16,1,5.650292587746366,6.8458615255769635,3.224196216532148,7.000233062839772,5.342139419659777,5.930837792608779
17,0,2.117244261639637,4.228798776411139,3.2452342189097165,9.117276603049405,4.835606531192946,2.118291893274416
18,1,4.359650345494373,6.392835158919113,5.10925411923026,6.4258145732088785,3.4625956489819796,5.367543734211871
19,0,11.792004650282216,5.622884628623025,6.478570529502641,7.869754439351858,8.097092766974901,4.722678074036054
20,2,6.258331679456685,6.371170832267261,5.7105503871296825,6.127853218727618,5.315877123557985,7.87280352535696
