T,FC,x1,x2,x3,x4,x5
1,3,3.5944621034218907,3.174161594529244,4.571161677448637,5.697621051300987,6.321607949078809
2,6,3.58175071634422,2.424845349842566,7.199368480092374,7.118443815430574,2.017366192851579
3,4,6.160449538065007,3.539300617531005,7.717650814937185,9.586715219395938,3.9305341723305682
4,4,4.065488053076661,2.335436540780748,3.6482672459999614,7.734736467222213,7.506184286703343
5,6,5.4210647695174305,8.2789517021434,6.572217815137137,7.1678580722398095,4.89077361405044
6,4,4.062892371529105,7.058019604770838,8.09073693750408,2.6631651255227373,6.414137763581125
7,2,2.0988328342367013,6.839694726896961,6.025344648885392,6.3431718345052985,2.660143650006877
8,1,6.540137783991785,2.156483273992331,6.313098643725036,6.825008114260962,3.0613181004568
9,0,8.841726301158696,4.422255748360604,5.318394015577718,4.506882368110173,3.4293069539676373
10,4,5.929093158800923,8.147954362805969,5.00737582360062,7.59657193184277,7.0742990934880305
11,5,2.3678301495708576,7.910928065653763,7.649103674687603,10.190619070990763,6.086006229174259
12,1,11.341337957233279,2.6301508272172214,6.467585622847634,5.150990923365153,3.725345572461049
13,1,4.093525000113484,2.280595713145629,5.380889440305725,4.07952982581183,4.106454853416256
14,1,6.661020093496521,6.0636752456317895,8.654453401784004,6.185869413357642,4.615537237180648
15,2,3.9250710211459703,8.122189141497559,4.308269782462107,3.5392748473174045,4.1006001816483995
16,2,6.738601450891581,3.1972190103145737,7.31998761960474,4.1308895991177845,7.436419246479378
17,1,4.292390517906821,2.815795274642328,3.1253207143190265,5.061109077327536,5.137687766945382
18,1,6.788684070230236,6.27907506435832,5.012649122958373,6.972007470810685,5.026176726977747
19,3,5.0146198511400435,5.632828695235274,6.1623561980028105,4.498664464677105,3.042334619416786
20,1,8.409984588413694,7.3932259919563785,6.398754673159205,7.2706935186504325,6.489437924669185
