T,FC,x1,x2,x3,x4,x5
1,5,7.850036469931239,4.182710142026569,5.408933083128493,4.472769081414881,7.321840591510523
2,4,5.078735108051785,4.77527755663565,6.586763087603407,4.020963543011499,9.834543302249392
3,2,6.969602707081947,6.096707650430411,7.565368595664259,3.426112351722985,5.625248111368002
4,5,5.216679455915326,7.956290217181395,6.4742426254066405,4.027068543898971,7.162948017002052
5,3,4.1458209553143925,7.60343165210252,3.7894872391925,5.344978163337719,5.584233756950073
6,7,8.44145108258646,7.142993238718554,6.80743756232863,3.4201474654162975,6.141733216360012
7,3,6.5557381666260826,4.3961978528466235,8.018343138971836,4.046877845295666,3.340727617577923
8,2,7.192112970265876,3.5270953357013823,6.823194583894602,3.5624453975689763,7.0420857200062335
9,4,3.9250756031532235,4.47302191503833,5.375497581413548,5.8051834507836295,8.627892377657364
10,3,6.632899911116554,2.6387562139123633,6.675685178580981,6.4814343343667895,6.0299081226195375
11,0,4.031896515567986,3.0648169466238695,3.549645072454348,6.926426876930742,7.050842406727522
12,4,6.675792619489931,7.328982697413753,7.586026559005684,6.358921369244703,5.073008742546034
13,1,2.7198973279266694,3.3945899705440983,3.103809117533866,6.542495901613598,4.708212310321751
14,0,7.446277419724353,5.316368779118003,6.47309801374227,5.427197703224553,8.007806553541744
15,1,7.69971997408001,3.5959605700745074,7.197249850943189,5.000978235475419,6.535415478550942
16,1,2.80368806907393,8.862287890564009,5.479867562955484,3.9359676793471166,7.06022832745968
17,2,6.3136811644937705,7.270435956587174,4.87200974695574,6.523062986594258,2.8724599806097073
18,1,6.424049282596167,5.733571137621595,2.155583500813148,3.5072960563768794,3.279094493513199
19,1,7.61513302597327,6.21636913435218,3.0533900340915303,2.670898823257299,6.036688462583816
20,0,7.30651411970317,3.823819990966578,7.969525160149587,5.538630679461547,5.300120931222804
