T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,3.560876329847709,6.783364960476144,5.864218475670932,5.402828365824397,2.5643805209192014,6.320116327100148,4.6261465237158355,6.296658878300924
2,12,4.384711305212518,8.609337634249421,3.767330991586249,6.6775968008489395,2.226169722592491,7.677520129849791,9.779951742087523,7.624676631698841
3,7,7.831456106531785,8.335556903130385,5.2875726775282095,3.144444444924481,6.292681311736066,5.51784524061933,2.118391762104902,5.74990822966146
4,16,3.412104993700857,6.338818628224774,4.735395450782621,6.55214532074659,9.620011681546568,9.408817602727785,7.915311427992315,8.167814320377284
5,8,9.702943626684512,4.023846086259861,5.931889449412625,7.625783042097318,4.104231004481904,5.084997853094169,2.454630040034107,9.927276080423043
6,6,5.3663249705898,5.3298632957750085,7.230648085590789,9.857525843932113,6.0547793860494235,5.434655599152651,4.379347368978716,7.479838690638402
7,6,5.025470603518808,6.426033344635,8.47329347737205,5.084595544254375,7.703846659916467,2.485371269322113,4.7406770921322146,2.164319108693023
8,6,5.679600453895298,8.529511149774189,4.446701564226858,5.716549724892231,3.424102275190413,5.7731760909333465,7.485078610239259,2.095978228359125
9,5,5.464684693915591,7.571033515825174,8.152758739198521,5.380334485263145,7.448664650466912,3.8647748153163257,3.3184449516012613,7.707317500703854
10,2,4.091115986092944,6.181808757993723,8.945397372051758,5.159907723843761,3.1252811932322837,3.3643572952502923,4.329727355038107,7.395501330160379
11,2,4.76011995799639,5.0826192306274915,4.1246442896578746,3.231080800290862,2.3763726002217824,5.337719119702083,5.527173097323251,3.842886867499033
12,1,6.388984591074812,2.097992178406695,6.4519743631338535,6.307963005055866,4.210589415524565,4.245802317197125,10.142237504636206,2.49152915809451
13,6,2.293280421380723,7.8064712723336696,8.199324786769417,5.94286811239098,3.452646139120205,4.024079040578757,6.87261217716625,6.956010860442115
14,1,2.5007341147168223,8.6110262504478,5.274613780790991,7.287721505326617,8.994139765652912,4.218975864940177,4.715748447594826,3.7392895300931697
15,5,5.916247874550975,7.184194809088662,7.3527186942102345,6.187638328053257,5.473757183961578,7.0505447695691865,3.6758507450219096,3.2230419666518064
16,2,4.240493508550862,9.006735713384236,4.032996382556763,4.181940167349542,6.421100570587006,4.000191641690499,5.3591230208305864,6.643391288517941
17,0,4.659782060716367,8.794928009258783,6.650091842166997,6.775263618654898,2.3142606115966378,10.396935784714366,4.012229300881393,4.253247855236862
18,1,5.76041760453294,9.373523861203742,7.494477899575591,7.345822268987812,8.20660713545303,3.5111679369557542,4.162296785193519,5.037381215156443
19,1,8.246240143465737,6.08064369996444,4.10085429720984,2.120585591284699,7.654668458778702,7.413056189970885,4.018860884397879,4.748830247848532
20,0,5.744153086978516,6.572045136921258,4.363779474273982,8.574590129131751,4.2643082808286215,7.754313836917218,9.536976114190091,4.8856325818780455
