T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,2.418360554850542,6.801298629941315,6.217477155453405,4.312970757820835,6.308075260345651,2.520315001663203,8.606525595780154,8.53651372020367
2,2,7.00636831659622,4.965447292676159,2.07016018436117,7.513510237829017,2.2420212670476896,7.838566023284855,8.94288108262897,4.206154801682583
3,8,5.13131506589758,3.1660325454258578,5.428215643112599,7.185434862039562,4.3374903273888,7.130667459754395,6.124590489553745,3.064835920240699
4,5,4.939235819814556,4.937690713590495,2.8453765971192357,4.179218510394419,6.203363503091385,7.591619314001585,3.555667302181626,5.912744971891218
5,2,2.9705669515750195,7.573259509828366,4.3699805263482485,3.22757138736636,5.0513009895873875,4.792772264460412,4.092188133065541,6.336871396760935
6,6,4.180792379595946,6.3961000404773705,7.950030124279525,8.272061065556635,6.5581249185121315,3.6834660653843603,6.152874642277837,3.8257146615164155
7,5,5.080021576769833,5.515415545258655,3.917647015192573,6.337301891726593,3.006539613867662,7.372488807621372,7.369453746718076,2.6194984780151085
8,6,7.403004143856129,4.170068948022079,9.025517597099238,4.87375693064826,5.128420871217795,7.0800646910158695,6.789358674382816,4.644807596662448
9,2,5.033662391369993,4.24554228020722,5.007715831446042,5.642431077828656,8.120784615993362,3.939993807935507,4.6641551156574,7.9499417231626905
10,2,3.7617234470160197,4.0055856263917065,6.727327754891259,7.285094573176236,6.035115012428617,6.698292021218424,2.080065068707616,7.00575780804047
11,1,4.308194394682744,7.566812634898832,6.189989487999909,2.1098208933282034,3.2289516663227933,6.180052483213451,3.773942623867339,4.725952129153576
12,1,8.036091628043847,5.2928092120162225,5.06058508699362,6.229817526980467,8.907514856073481,5.607835017614901,5.012620539959242,2.452957249120176
13,1,5.659999633002815,5.343952084634975,2.312348915944665,3.0807597450881916,8.582797012495963,4.718752778925778,5.52776524065869,5.383217333288505
14,1,7.439423661473669,4.53259511224746,6.961168678557127,6.418637574669431,5.0999309235036145,6.361336993505427,7.1574211095709,7.440118902901931
15,2,4.492131102128435,5.3019979330632525,7.196835770397493,3.0866206080652656,6.674390087450498,4.277324969389795,4.8276265650399255,3.81055877519617
16,2,7.022229712441215,4.905170014693607,3.0162638990424653,3.912535725312183,6.969102730557576,7.267161112811769,5.4195258048655,2.2003613603507954
17,3,8.711785135958884,7.25483337317158,5.000476717454127,5.4017854942115875,2.569708853509831,6.220714026606374,5.400729537500255,6.721140536189493
18,1,5.273725487315247,3.9660507400127227,3.8166443489055997,3.8446573098690764,3.102662534405833,3.949789025960128,4.932476178163742,7.352883637102531
19,2,2.051700432392023,4.765149904244796,4.330050531698905,10.08476365777517,4.768813653343175,7.743873813142805,7.113780835788256,7.0638841584740835
20,0,3.010263782221249,6.279407687404349,5.458952457911851,2.930845941239026,5.018465479966508,5.189987034523238,2.1370725814275957,4.614528010004091
