T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,4.160628262822049,5.210965063501182,6.724321209855103,7.135604739288319,5.544263452813157,3.8894975373780922,5.44668711691625,8.043499666430295,3.8330388776704947
2,13,7.01335245070658,7.174239701075672,5.500889677458844,3.9849326958875095,7.926422960914703,3.1582338747397753,7.73373884643189,5.469041190219222,3.7534363335966914
3,5,4.32951578092441,4.28485878997746,6.41203547982708,5.356159847549595,2.5236302718861463,6.103783662690658,4.804873039366177,5.565104443257791,7.45800714046546
4,5,7.553241438280455,5.10777138041331,2.2903786711862697,4.7712564803832365,2.720279662408688,7.310960182606658,3.279748717872817,6.862801055182638,7.181764324721412
5,6,5.992538691216512,2.973721058269688,5.60702132464292,4.281408597638993,8.670040820219837,3.2606778826863545,4.7545098520158415,6.079938811678725,6.741504814702452
6,4,8.557858416093913,5.231897805452906,9.284416727511378,3.0605497910183743,5.913638949717403,6.595206312978339,5.910117201026211,5.66292881406484,6.678475114628878
7,6,7.116610416829103,3.203987211989289,7.4713746421765,5.368363789499273,7.549771317371644,5.170401864163072,7.656191032378116,2.365670294022153,8.004337330593454
8,3,6.833595970509178,7.374679030693978,8.15176549625326,5.7636371549179035,7.000400437628926,3.0163322383728586,7.041887475898248,3.9375598417009883,2.0952761549260375
9,7,8.195272012260698,8.335659687478532,3.5774783437968245,7.295975492533078,5.64402504671531,4.97000534027875,6.905467436280648,2.3928270764506325,7.229698503052584
10,2,6.843270940909194,3.0575821148118916,4.009779906561899,7.413855135791149,4.831209521230073,5.27178497982389,7.575384119213774,8.03862089960056,5.719226773395458
11,2,8.41832776595843,3.186459245716573,5.551883955640395,5.188995784394498,6.465258412820839,3.341048384573561,7.708975207484569,2.1128976588282478,2.7485457508190376
12,1,4.3517257202845645,5.168088361028531,4.616140155010772,2.660154153073039,4.718097942004453,4.0909871751471965,4.2889040970106285,8.330776593530294,6.13854159563968
13,0,2.406017266781137,6.0942658475877955,5.554467017243825,8.014256344479437,7.640552096460475,2.6737268790167636,6.367131373522239,5.912338508454187,4.0285096231690245
14,2,6.234967399576173,7.097845353152432,7.025523661765601,5.4297241639575065,5.72765128688971,8.601320504698975,7.137742754519973,4.47294241424978,5.5715620991291175
15,2,4.925747977016735,6.109167421256707,7.013750262998216,4.850061404830519,3.1003291033348894,6.340044169834752,7.446396454475021,7.542567337352384,7.056967676476994
16,1,8.531134246155275,6.543381396323567,3.6972274025275267,4.566347915145101,3.6226238316057717,6.088117139929479,5.116563034217692,7.4501429160466515,2.2189158820775505
17,2,3.302172932014515,6.877804132691424,7.65738694888359,4.07817005730938,5.908423296964005,7.370707939922906,2.514952252955087,4.182619287315695,4.2507144299500625
18,0,6.484328014426074,2.4703452999440216,2.1790760565331055,4.166367218179335,7.254880496724072,2.3103091563214337,8.030669711168983,2.186809502647575,4.756661815631703
19,0,5.62244502017959,10.050042260564169,3.5219730015597492,4.897595208195382,5.17426674163001,9.271793773633501,6.219174169168403,5.573733547679103,5.095843117228169
20,0,6.070588418551661,6.870487984460214,4.06739782842463,7.268262618362044,5.7945860062721755,7.826648897030774,6.0074064966486755,5.815620343816619,5.908092161775273
