T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,90,6.155406612136844,4.517286200008047,6.128302416308113,6.566627991532121,11.392554896232081,7.742048638418387,4.17671843912509,2.3088423518659953,7.736353551676095
2,0,8.106393462348782,3.3231241256455277,3.5101746209198486,6.221079036954549,5.316445536363872,7.622105716153272,8.073187697907281,6.443454701236695,3.9682210843015664
3,0,7.778963632048481,7.619796970695811,2.8830696761156966,6.219343528155729,4.21585519618376,6.53631627791739,5.285706538034577,3.548558831126655,7.847273111558274
4,0,6.816789389965843,4.6234191537533516,4.9111858213864314,4.260499781469778,7.703812111052688,6.00367873652912,5.88400631539617,4.518394812036853,2.6227149968967387
5,0,7.553226759927503,3.2225026659849876,6.1221833708569475,5.184879361996391,6.0929416447413285,2.150623661619006,3.6057629146325776,4.266497088788569,7.373202102019372
6,0,4.386077863961472,6.401271299163494,7.581063235751788,3.6446295904402968,3.5821449168784345,4.600323710712203,2.787902241209214,8.383625844468089,6.424399472085216
7,0,6.994789597689792,7.377350632116137,4.15680418894751,5.472905002269061,4.233816421849441,8.507446380720564,5.653795717690478,6.545018592496973,7.803517781750388
8,0,6.164621650656227,3.471287374362438,7.05526572753779,6.236294844550663,3.9082600035197856,3.785036128254636,6.136528320045364,5.456054528639307,3.538886673434985
9,0,9.84953834752152,5.099331373897199,3.1672558987661557,6.8235987308598105,6.481973737370936,5.886582560332065,5.178856928674997,4.293156061456675,5.361510461470739
10,0,7.343205253311558,6.301308370018111,6.328146625579747,2.227123204165247,6.577073321828708,4.29268113079263,5.3635299363022355,7.830258677553134,4.806198058892391
11,0,6.302203872257698,4.377609706144192,7.656355093392017,6.255868376421781,5.878511083985115,3.847511076750234,6.943229271351581,5.56099623158509,6.100173031838115
12,0,9.26895501643084,6.149422678437053,2.6054742270954785,7.086352922635892,3.1012936685300354,7.05740542415221,3.636466163493184,3.356678545839282,8.205773019168312
13,0,4.309267642532345,5.631436706962116,3.032749193289696,7.949533055256779,5.104472577045682,4.559267795780375,3.980559936654043,4.3696454320673555,5.8867434749027865
14,0,3.301592319131399,7.7172917643624706,4.46451360570205,4.313316669242397,4.029618433323791,5.720724442907455,6.965458613485028,3.821037878985786,6.0089998334024495
15,0,3.127927061628478,2.4924539700984867,5.378180686699011,6.8336537530329755,3.268187476227434,5.4412593168907755,8.033259649811484,4.407037004917258,7.355596026146189
16,0,7.8207486796047005,5.327359408538627,4.84626518389519,4.1764433343875655,7.080205519254018,4.2027606127262604,5.1759216432042505,3.7373651997180364,8.279253554371515
17,0,5.05725214671738,9.331976504079387,5.46289068066935,7.361624831709587,4.497336600630869,7.274932946446306,9.95017042169868,7.908285162810932,8.020431338772811
18,0,7.560802120136822,4.105827935309981,2.8578186239795746,7.694470331934762,8.463649994751806,3.1483060704958206,5.18873882458442,6.203809504589208,6.540138204432164
19,0,4.676371843755496,4.464429527746001,7.380579636259422,5.654991316917402,7.5796820304631,5.745126231550968,6.484374427130858,5.181275175955004,3.852702048066567
20,0,3.443361427048427,6.110778975350177,8.899734816939045,8.344432717735423,7.033115313138898,4.197732966508836,5.193520204437867,8.726899288654922,8.167493128056794
