T,FC,x1,x2
1,68,2.8991342632041492,5.461386159859728
2,0,3.3405734639555087,5.651847469000762
3,0,7.321611473045603,7.754790288614791
4,0,4.056488287941288,8.414162056311824
5,0,5.107827785354982,8.266347709062108
6,0,6.618567483951058,2.253385030951525
7,0,3.226597523530799,7.449390150680206
8,0,4.1708700583547005,4.098185368031544
9,0,2.7533025162599296,9.402371916543641
10,0,7.5765771855310735,4.698809874686945
11,0,6.348511574226059,3.12631382741493
12,0,4.75645369087405,3.7423861006130337
13,0,5.158066566974421,5.09264143114007
14,0,3.824252697066745,4.419933319437695
15,0,5.268361703949565,7.02539548257326
16,0,7.081017400757839,8.578563682769076
17,0,7.5047482416987314,7.5004875657769645
18,0,5.181654668285887,6.01188832171836
19,0,7.57934358140062,2.1399751144746944
20,0,5.655310643853406,2.1408846624576823
