T,FC,x1,x2
1,1,8.624930649334233,3.2406197730063004
2,2,4.325109021337302,4.186710513226736
3,2,5.143418565801634,4.780178519953889
4,3,6.238430479023433,3.307324439267512
5,1,4.857986706072314,2.9306960357471468
6,1,6.742661969046412,6.939839501782409
7,5,6.16117726327977,3.12569832581815
8,1,8.102134171209418,4.821289503768384
9,5,5.924909548783881,5.885105317368112
10,6,7.478640890474486,5.557802918410527
11,4,3.144067064948588,4.0491259624953395
12,4,7.66587790836651,3.852015934413189
13,2,6.615548369898252,6.228206552158998
14,4,9.333107547090954,2.55090966297231
15,4,3.419937906279016,7.053959786295916
16,2,5.044236627592799,7.123571928479469
17,1,2.459030065642112,7.465246171763567
18,1,3.343613828166841,7.244674108250834
19,2,3.2794186338219884,13.054125331291605
20,5,3.3834429967651616,8.892379738716238
