T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,67,6.293622193579988,5.131589705776196,5.150222814038506,3.3174223002062266,2.372930577482638,8.422274094511598,7.486574759247687,6.282070671213008
2,0,5.736844343130092,3.249094524889159,2.6614078235047423,4.384807606877211,3.784437716703441,3.5105178912795774,4.010478616309568,5.267234826771464
3,0,7.597551673139925,2.6542549627746372,4.4260293194961005,5.4564740704317,5.985285289084853,3.393303103924657,5.368850623968492,6.333258271917858
4,0,2.234716427659715,5.396019806547105,7.226043254199451,5.092000216609999,5.407545716747399,5.758448335777546,4.327101834319675,2.7630781857278266
5,0,9.17011329171643,6.059172954055084,10.145037592095989,2.0301595540996975,2.7802263811405856,3.1504304699086414,9.65964077587685,3.135124753866305
6,0,4.511039765291492,5.011037955205822,5.27239509413634,5.7327062092646965,7.1171598939078695,4.384053973168785,8.26236267509558,12.139081945158948
7,0,3.4880745516809966,5.04120865884558,4.558962742155761,4.498305703450859,9.159597423335192,4.983598005026311,5.530122988910664,5.885957432604268
8,0,6.842801575658612,3.623617114192257,3.171962729602474,7.057049994849272,7.155478714621749,7.381131500885994,6.258638158408873,6.0008709200443935
9,0,6.418915544894007,2.0559463772221083,6.770836903234713,8.758377212679177,7.510790478000545,2.9906360906556317,4.043026106354759,4.080892329059208
10,0,4.994586489573347,4.122816134623399,5.095031034625525,8.207184782966138,6.370628539304004,6.485738364500117,3.064822543770292,3.161713579627305
11,0,3.182198753172733,8.11697176684596,4.279215338020789,6.5109852410285916,4.530978230855139,5.5347099439096334,2.721454799206069,5.557675480157469
12,0,7.440852032116563,2.9321223839855852,4.204502994171456,7.571005440459213,7.279047352549364,8.560502744872316,3.9193997181658893,8.047957552836376
13,0,4.183955563207014,6.795677236854129,3.5607546344907375,4.204175059401271,6.434530427498827,6.243113087936246,2.376925298991474,3.0574007474646567
14,0,7.194735317868373,2.26767588826357,3.541998800959252,4.111500520172273,4.240529518038758,4.318568381692879,6.803602684748762,7.0530701407641505
15,0,4.379751328001298,3.167114701228814,3.5599462278111584,3.61608914880514,3.466944822929106,3.0530602266917812,2.979478184044826,7.336057328206428
16,0,2.6721506095389898,5.394362399394588,6.471945587500327,7.677387383338253,4.545506060916019,3.308305729189696,6.401386191991094,7.2905410108710464
17,0,4.3197840833884955,2.04177606805112,7.459238514750398,2.5016073048278633,3.03949799156003,3.591600183650936,6.092591194619217,6.1907719241210515
18,0,5.52603404426922,9.327575947520804,4.40122887790166,7.388280153841281,4.004253831102413,4.635965071089973,3.229665836307124,6.077528689784646
19,0,11.82777545639662,3.1909766405209785,3.4665024491998753,6.617393516157949,3.928996464860193,6.0343386498765685,4.063492677892717,5.336906907079307
20,0,2.2009088509938386,5.870790945992397,4.112317517570471,6.7321827328920225,6.486325064112707,5.332337605411912,3.062546315210141,6.136189044906379
