T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,2.2035785988922556,7.325112232634221,7.683821742602362,5.458237098119915,4.540411207316032,2.0846260663884513,3.0867709841517064,7.817778251570417
2,3,6.328396238112074,4.095947326425524,5.056134761418548,3.7680993330716706,5.4667000352172135,6.112423601091727,2.463690081865759,12.488458517301638
3,0,6.018174313008865,5.455475313194355,7.3457998481057425,3.604270245992355,5.046475235667521,7.102013428712651,5.155391475645371,3.0189680175044615
4,2,2.412599374142144,2.564607131961845,2.0625528305721192,5.879465116472246,2.3502986443745857,5.237145666035849,4.057734125231083,3.5181565681567157
5,1,3.3413951257005197,8.069409656568956,4.788379281013684,5.9234908164747875,3.534737126957408,4.171298117762624,6.346040304362533,3.1506771020907602
6,3,8.971295819038007,6.476463394307034,4.10178832220877,4.313932598086142,6.084670945533239,10.64746340793471,3.572826305407209,5.7173177927633185
7,4,2.943363390057295,6.356520575323441,2.4413378888634703,3.692801441890261,7.372078702856311,6.189710814910999,6.122558018619905,3.576872071685152
8,3,3.785402973393469,7.426972501662315,3.9776510989541034,3.259961147070585,7.316972757519265,6.099362068205277,6.342519663238984,5.280512728245547
9,3,3.5580002265924415,7.2724337420987615,3.0408809814435274,6.774526465394143,6.624413121603599,4.834473735381815,6.1568890223395245,4.581525024582879
10,0,6.335031971290063,4.236568347643786,5.002060850357106,5.217044935315225,2.185154312345924,7.569437498056683,2.8876601276634632,3.0579088971465227
11,3,10.01158052693337,7.972728876027445,6.879956777485183,4.733145145234376,6.135831960717685,2.1665138663256758,9.492752912139146,5.861480806336595
12,3,5.391562553994347,5.0380303087291995,3.2581255651537395,7.063600509719769,5.046106977049824,6.43570201846175,4.754281202552345,10.542729351423091
13,1,3.2786354136407967,5.320324535249496,6.014776109478691,4.151555642919432,7.014875945763332,5.456058112269464,5.773446947911309,4.509686932185042
14,4,2.7062069028989395,8.790948432293499,7.037309608475492,3.196341632307449,3.439739976752307,4.4487091721977166,6.827906735011809,5.16660451165483
15,0,5.415332774352448,7.166914346283057,6.619987966816868,5.171974200053632,2.328873500300443,3.181298203188855,7.149969390823935,6.865038493234626
16,2,4.946976347741013,10.159600526551632,5.540830875454069,5.783406294399905,4.621374477062285,3.322744309141889,9.030236074884346,9.897232137249025
17,2,5.132754909863399,3.3691072105614612,5.603286126907105,3.8833421226896414,2.634245260504826,3.308615216049745,6.032582791677156,4.00806605852836
18,2,3.1370767476190102,3.9980537382585943,6.092402164230674,5.53330481637594,3.3926549021774126,5.6010603443847895,3.6460129095180314,2.260809228604884
19,0,3.1610626035203255,4.543436685839811,3.2253616581459705,7.218629705998502,3.1832367603121425,6.853196235637109,7.180865137712879,8.058056267182163
20,3,2.623405118071348,5.02269900146557,8.183497057935488,2.1063454989671393,11.95708956222105,10.185964744171422,8.256490280913395,2.3320062687516976
