T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,85,4.313256176737339,3.259219296971941,4.487255673219282,8.738803906652457,6.2100438901773645,5.103483225212928,10.078015779650228,7.379838839876761,7.929624678090383,5.523580535500583
2,0,6.134989914620279,6.948296459662298,4.286332572247922,3.8083091359917907,5.082569780925298,9.677147361074262,5.7295975937445585,5.808783284184996,6.089744749460043,7.451747269204798
3,0,3.368310785110483,7.286470648455378,4.53871863012032,3.5352905209664645,5.51959310291598,4.466339272355627,4.866339683870269,5.168811878436691,4.525476580494798,7.388289669413276
4,0,6.2240054964802995,3.277347774001781,7.519422300600108,7.165693984384763,6.176766090798571,8.494763641976922,4.038639096845068,5.476650273123116,6.263838119046238,2.2532398382510914
5,0,4.530304292817364,6.756511123668973,2.541007139005458,6.248838463309203,7.7245044616134955,6.40003537279925,3.07051076162795,5.135128059343961,5.740015213920247,4.534514353287982
6,0,3.711615845426642,3.57001301039764,15.760189665756156,2.640469170223551,6.250974953299212,2.1710291159924946,5.005944749111047,7.044486973519299,7.606274158704135,2.5259157775917767
7,0,5.254629767350439,2.2903327622861402,6.286014750888691,6.013796359070474,5.1419594689657995,5.1452802121239225,2.9465705935046884,4.5441048714683845,6.785449319036555,4.0809578303374385
8,0,2.1134897262854264,5.50059649764032,4.0725882443779255,4.288354681574438,10.857393360075516,6.578837566254167,6.62165216555282,5.6636355032003545,6.66211215896082,6.92034134052119
9,0,4.562514877665902,8.056463953569434,4.134900033168962,7.985004218166028,4.6698473781875975,9.034769162155843,6.504418462044383,7.904235602867346,5.198084288815725,4.8675576978436474
10,0,8.990179177265013,6.1640061962455,4.639965580234676,4.938692588974929,7.640722653879145,10.623487949965398,8.42324765534716,3.1178381306165965,6.114467045319923,8.229929393151663
11,0,4.0526439533444645,4.383946763380501,6.195149019225754,4.3341939327041565,5.992573659969341,4.3388280182586945,6.074314536622189,6.332626362936232,3.5086358478659854,5.62207058075204
12,0,7.814252250638516,2.235613303090029,5.880922092140166,4.495549976679333,4.672395743459182,3.997013140806923,7.200084541810129,7.403292290289102,8.027406478255237,7.168131064624253
13,0,5.242702122161304,4.077593921771426,3.1156632818616634,6.152998181076068,2.8195787866895774,2.4313551898213963,2.0949913909764484,2.511890150470218,7.194137230297329,5.1528786411815375
14,0,4.546761019691956,4.478639685565663,5.954966497603207,3.895962038832379,8.123123215576877,2.3963723767584053,5.21077442043368,7.023228569162241,2.898432487775943,6.803825471555228
15,0,5.169194432140091,7.6665530411686875,2.4614065118709614,5.256056891827535,3.105406689307976,6.411253096839535,7.220116108358822,2.2810652131984774,9.476921980116165,4.385937368669978
16,0,9.431647912489982,5.653726236699395,5.450591316558038,4.4500449685110866,5.4922246887639306,7.51978292853952,3.3692800427047103,3.4682497541542503,4.304991446752447,3.909708074798894
17,0,7.789607033552917,5.09729665360763,3.444216938478708,3.49615827488521,6.203899266575435,5.4210989765512245,4.4704427672148865,5.749500512060819,7.370702458010557,4.143495986799649
18,0,8.915057495892505,5.940012826761032,5.317915433716696,5.807135172402198,3.137233963053397,6.263790746886142,5.334830498459954,4.8789895643800225,12.026661378803535,5.7401695831966775
19,0,6.4399421863104855,5.43509056489087,7.701981024884206,6.439423208396494,6.39711741035579,7.013545597943501,5.0470047190108485,3.4710538066795706,7.313728829479486,5.435224332496182
20,0,7.639935594735762,4.243287892042349,5.079102314632041,7.76338154707943,5.051824862435998,2.1319790008389177,3.4630199302100015,4.3390122697843,9.694500063758984,5.10139635921256
