T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,7.774938196403284,7.114005308561285,5.406513302424328,6.1587593188301355,6.428677810369118,8.545878581158412,3.160921003704365,7.5054760727906435,7.217686283704368,7.864300023087541
2,7,5.150352675366256,5.173176399062534,5.15254811805554,4.695063181329228,2.7054268660359133,8.62477699292312,2.3648026839999985,3.500562271259529,5.1797898617073255,7.134292554260313
3,8,7.4502636757586576,7.485436002888421,2.6268359546083073,7.454324226123503,8.17859074636097,2.4928437895647333,3.301333872073962,2.0621878470930537,6.498878129482797,3.8397927781044308
4,13,5.154315595973415,6.992004684435836,3.003765597671196,6.103502003924003,7.947443499043577,7.783019196496428,6.527293338467445,8.025687726810236,4.222429073037625,7.2630275747810185
5,5,7.945057529958383,3.732228198511198,2.623221455194608,11.237697689232593,6.861723514632744,3.0811377845165255,4.547849425297468,7.710850771439203,8.295431435417346,4.559563346470457
6,5,6.820497732760329,4.402302885726714,3.8522790775666387,2.0542880494144464,8.680578377827795,3.638402853991783,5.248213063734377,7.752110885842159,10.98088195533451,4.952929781824372
7,4,5.022261152033036,6.113057608464598,3.8144655920073314,5.790850995894247,2.367005292724196,5.687628694031358,3.401180730660178,5.012419896550141,5.280379178775142,7.509933611027172
8,5,7.972710477348823,8.667143403748296,8.388878700185163,7.108220654773337,7.209416152264365,4.40846947102227,6.028249734993658,3.5005413010209985,4.0760762626129114,6.4360683011903035
9,6,2.438765086159465,4.0202108649671215,8.770279392059093,7.050925654153847,5.613714574086262,6.305344641551746,7.306679272393161,5.551922244439917,8.334322562597043,7.067123575096272
10,1,7.916647901818773,8.125464930770502,6.565704573318969,4.276021130466436,3.3867461659110547,3.4779634947893014,2.270028800774684,3.423076343786401,4.992975853540258,6.287296452036872
11,3,3.8171461807108984,4.124310442743996,7.101174102705421,5.495344854768547,2.7010777482915524,5.160320004163409,2.3381983136665307,6.310134557029478,7.405472076543849,3.215249107663872
12,5,3.4341019676961415,5.979539079159166,3.9390684209362186,3.1180339724468924,4.590731560649066,7.985967243663787,5.28639582058335,7.008823741967066,4.7977910980338345,5.276727795255475
13,3,6.797773253028762,3.8593644252151806,7.804795571286972,8.720570583781804,5.645505008696469,7.42737426366735,2.096057525316704,10.294951735119845,4.376086041654101,3.4334727156481235
14,1,7.20727157121221,4.4513080931965945,6.4216365087451805,6.759470775809095,8.599793846049856,4.31452948078083,3.2228410372706486,3.3730973615368027,5.593842864917984,3.0290714168914445
15,7,3.306062447293814,7.441780117449725,4.307124771620418,4.229595400827645,7.264796225239138,3.340511175435556,8.16187247191354,7.814345600626144,3.249279760141774,2.113840732605017
16,2,4.212541846354722,6.111767943053716,4.980875328166245,3.2960163933937383,7.702575620252006,5.61743738543756,8.041042032795561,7.721490098630166,7.456023885216213,6.438921942334403
17,0,4.460359437157351,7.451976153457076,4.449735314098591,2.502332536834861,5.810431582093465,4.348516877950465,6.325773506916695,4.076008436066072,9.045370569937415,4.276749497792579
18,3,6.314782387901626,3.8271452730630426,2.793370095014101,8.365750661502071,2.0714710226262243,3.784509011042825,7.252568117529047,5.39164448902856,4.5032774686536525,4.741871934270845
19,0,7.272079289323726,4.1268259356711186,2.234879529702723,5.003571088043681,3.213003568450876,7.186908234686097,3.1740678136644256,8.01704844629872,6.8953843057344075,5.506962026395975
20,0,8.047748106641057,2.158317893655493,9.757385877470934,8.850938758226395,4.659188041189826,5.2959464206962314,5.48248617636265,6.433303332264983,2.314753404288389,2.180080860352689
