T,FC,x1,x2,x3,x4
1,103,6.997073519063936,3.242357477438441,9.373130187314393,5.743674257289685
2,1,6.952108620793334,3.313636696340825,3.287705598624443,3.2711702628278507
3,0,5.0168386730130345,3.0771136229567517,5.278613827418266,3.5517052976873735
4,0,3.152488308929733,7.635747867866773,4.755084573554501,7.418155516194577
5,0,4.2963758616900485,5.615932969226289,7.398073525893985,4.335313581045211
6,0,4.054407292574513,8.312458388861202,2.4426756476338825,6.566856141609083
7,0,11.165191464787878,5.330745184314646,4.82354846839977,3.1232601813983445
8,0,6.578127915062282,4.16152903254499,6.087332665703057,3.207349269372603
9,0,6.034835752675095,5.765260242499683,7.1313505694165436,4.153584422735336
10,0,2.265855022475222,7.70037662485361,3.2445313114940424,4.163883578004522
11,0,7.045332825875405,4.358824684723853,7.968035769038225,10.018532130798521
12,0,8.21462746925929,5.043275855620032,3.695912019052971,9.279842853653392
13,0,9.323832383865795,2.3651369366586974,4.617337990823513,7.478693545501885
14,0,5.092526471903741,5.173675092002343,5.348914730860602,4.693173309687465
15,0,3.9441817406565254,8.160853493501659,4.0468959224425385,2.3180135399285584
16,0,5.611813659268174,5.980361679569921,4.982831644419747,7.303107717305965
17,0,7.4014769404475675,4.621898387668677,6.85177196533551,6.2023773444908645
18,0,4.282072690560953,7.576468589352183,8.253340276989231,8.637993112227782
19,0,8.189439953475773,6.291710181159951,2.5363633682701026,2.22823159524336
20,0,8.706055083390806,2.064904682361235,6.306699902739487,7.027436387610478
