T,FC,x1,x2,x3,x4
1,1,7.173874768876453,5.444834619109951,6.955266399417511,5.155027113879695
2,2,6.814705986174462,7.893976735653517,3.735540004904748,6.050863262332837
3,0,8.22224262673925,7.962196655639312,5.23195731771684,6.158255405081695
4,2,3.6371438699240004,3.340770723088943,4.692844118394467,5.149957748021256
5,0,9.860298693264456,7.786121917071827,2.033880893333361,6.430389287431906
6,2,9.819589355154504,5.199940115299486,5.078914799067832,5.96112883256178
7,3,7.108624191066338,2.868428706662865,5.048445538615475,5.465707167962417
8,5,7.142024530989508,8.515048771546333,6.002943513615414,6.40087101223075
9,0,7.182803851435264,5.826991297217658,5.068786614436034,4.444768707490841
10,1,3.281459575689954,5.407642896506857,7.434835962405292,5.386824714418149
11,2,5.039466663793856,3.009086818142989,8.17074956223405,5.04139477438182
12,4,5.236804104006158,4.113315650581274,3.932100231943514,6.4609477515834906
13,4,4.781446262400581,2.2815581288587627,7.44399939378839,8.887244916484732
14,3,5.600465605352032,6.013150807337553,7.49590371624654,6.871043910737317
15,3,4.541454427444796,12.379273532685943,6.294011627845781,6.347949574973007
16,1,3.837595200377855,3.5984323704437404,3.0686111876825795,6.251178630359513
17,2,6.005961909043814,7.997286559060947,5.248316281663693,4.353300846737172
18,3,2.6940514514444796,7.998430889483457,4.876090595566408,6.706687176050188
19,3,3.31452022889312,7.705859331401232,3.7199445640280864,6.194172718887557
20,5,3.0349768747949373,3.9617996013499703,4.882800852435576,6.088568153551685
