T,FC,x1,x2,x3
1,72,7.647752548453849,8.233272778174056,7.0630316809107585
2,0,2.31009266360716,2.832598748510825,7.415828933688444
3,0,6.91315235315767,7.051938869193206,3.6294512577652656
4,0,3.2939476258059353,7.796938480485534,4.818023928098649
5,0,4.290989656978137,7.154897485235369,7.619541957891379
6,0,3.9314617163197547,7.211228522209755,2.408102005898012
7,0,5.003535375614765,3.6206394212319193,5.76204681261955
8,0,4.358205950269262,7.3900799494829785,7.283710660519379
9,0,4.17292398272737,6.0858178150648214,7.041905149620263
10,0,2.744662724541327,5.826798318845508,5.594166787054265
11,0,7.8626674826944996,5.339191804399432,7.261315962825888
12,0,3.5135357619943566,5.0814669206788,4.196882877786825
13,0,4.274208113118894,3.2489301667768147,5.586860780431202
14,0,3.8097411533490377,8.992451858952833,3.925264837090841
15,0,4.059453552721016,5.746222466228134,4.02086018076017
16,0,6.4854615056381935,6.3356268312437,2.635676312799903
17,0,4.012515883877513,2.199697603742023,6.5908113885255055
18,0,7.221202301058102,4.433937178851113,8.885560244331831
19,0,4.540946579308909,2.5088549838863474,4.567806942676888
20,0,4.014225974767452,4.149269231764016,3.4852906815842477
