T,FC,x1,x2,x3
1,1,3.0390479667235617,8.185171123975607,4.390433500158699
2,6,3.3343044477020003,12.485218443162829,8.234959893296079
3,1,5.2565594569775556,6.703399859205213,3.602025891283413
4,4,6.384951407814884,5.469490376965448,7.789737635522866
5,1,3.0677535534902547,4.439234540714621,6.327131308801053
6,3,7.085670023886563,7.787266677382046,9.369397430543415
7,0,3.504090622127319,6.242544572063729,4.363310619146498
8,1,3.735166279690651,8.617555491771952,7.45345555710622
9,0,5.140909460849661,2.0027034397322954,6.429502931634229
10,5,2.4427677036876747,3.5280176425294596,7.240458936597826
11,3,3.7699748801239235,7.842104697318517,4.180417970315805
12,3,4.813200043437697,3.5014153426533934,3.040125272553511
13,5,6.072357949170203,7.4933303222639775,7.181117910062284
14,1,8.370606726288752,5.1219179638922325,6.427284114798512
15,1,6.015642254731464,6.6211355811120844,3.3184480532337495
16,3,4.228955952096678,5.56603466219111,3.9309085964683295
17,4,4.408561503802211,6.22001128581992,5.279265431447942
18,2,7.624294331867745,5.231348619907101,2.971800113867223
19,6,9.130421851870416,6.45388361025041,3.0309191085619185
20,2,5.50723091107197,7.035258818696445,9.159654170063709
