T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,7.928733777957825,3.1353302070683062,5.756734017631792,4.973349876579548,7.5404807914895935,2.758682236682863,5.033846337537052
2,3,6.727733078283343,4.206051931668741,4.787238593620579,5.369034199306409,4.257125015152362,5.544803707571584,3.1105189222348333
3,4,6.112972167831152,7.939241307461144,7.045925429822244,3.470633062678053,4.131476315233905,7.549847720985791,6.680869213137731
4,7,5.653191413341268,7.927668118286876,7.924832109772043,7.862767641933211,5.038726415080333,7.600890282852089,3.196748966819981
5,7,5.241729866609144,10.897692534345929,6.57311111645344,7.486623490050347,6.059202344354452,2.1205658167833383,5.593813884502702
6,9,3.5974971694408753,8.388866261756215,3.180047989841313,3.0865744277896994,8.126973675833604,6.334321097953841,3.7074925254413733
7,4,6.385149280921412,2.3581828196293304,3.5129642454602275,7.566175133305052,4.164044030714629,2.0099642614379567,6.368390861860431
8,4,2.5554901138066795,7.538241549522174,6.383377662703852,3.176020531849195,6.391968489559522,6.759939655923996,6.155314103569697
9,4,4.432214723703912,7.979163149257188,7.197326454649431,6.561739058146729,2.9292063216233233,3.4575498913732607,3.7361625243204806
10,3,7.178107788270484,3.4365491550902054,6.680687023686008,3.3291439693382614,6.3182767808896445,4.598824685993456,5.7963591025594825
11,6,7.237036200768055,3.413458583950538,6.264025452056989,8.550248210436726,6.784437807544982,6.948666070017255,6.7236665300498935
12,6,3.448048805606485,7.2618640300284545,5.925429318792607,6.644372183404252,10.218297682776619,6.142737536900899,8.170131877664486
13,6,7.992342432001112,8.40275205826549,6.085049840976041,6.967932368348145,7.355909521141979,6.070256077386988,7.034399687240513
14,5,7.815537502055632,3.317131802864257,5.034106283881465,7.391091298281285,6.715398339540023,9.30019369229317,2.005936941258948
15,1,9.031748457908698,6.864809254499116,4.275821963868328,4.004510383158906,6.95676195493355,7.340853165846211,5.415481475429875
16,4,2.13159517883189,3.5881346037582715,2.9172096778482377,7.456352722618794,6.140913457027153,2.301008828009776,7.841778747771791
17,6,3.977327404569826,8.998009820693175,6.353621394388928,5.42600159508948,3.3416209662467455,5.784237929391949,8.288367219690844
18,3,7.716738911387813,7.149602124798435,5.214176582572478,2.4144521648482002,4.4312175299422085,6.341644115029014,4.4858543140004565
19,3,4.116384561414387,7.297926827986855,6.755261586535146,2.269392092693629,7.591355633095721,5.1480749561030725,4.159092836011905
20,4,6.214681723430512,4.769781747057994,2.1109096426276737,3.807192194523244,6.562473153604473,6.915826879239162,3.7397351690721266
