T,FC,x1,x2,x3,x4,x5,x6,x7
1,77,9.070645035254348,5.33902046378161,3.129917031832899,4.0039622216348985,7.428826584375428,10.133770676689608,3.080221612833644
2,0,4.908684032354197,6.634464353195506,8.241203152992444,2.148384772932673,7.208534826722081,6.181881853517563,3.0438835021270148
3,0,2.0229214858427746,6.482368953723507,4.1256180131953855,4.604397228616382,2.471423213301539,2.3978893045450063,2.14221913443795
4,0,7.3162410896926655,8.811505657931736,3.7530321680752285,2.1041414101189226,7.35326892987735,5.737362203335023,5.466177954932567
5,0,8.787235730759656,5.0122050288062585,7.444588111000268,5.516805884439212,5.135069583630691,5.0959189537276695,7.557609095675814
6,0,4.348705225294068,7.743912844351501,6.22980409632436,4.885688306272645,6.775346024706833,6.1354333428332115,6.373854651749548
7,0,3.700931579539997,7.0309043071349,6.975222712021005,4.808823427485235,4.01603650564371,7.009566406182813,9.30335501882454
8,0,5.052292516628391,7.700248860882268,8.488508675325564,7.227022867699265,8.552455567235146,7.281697997742331,8.374066897751916
9,0,3.329065938045609,3.4974053309842206,2.4513865096147462,5.4447877923987695,6.276961917363504,7.788927602394981,7.0497775384171035
10,0,8.378382085521086,6.65878788164378,4.797182750291473,5.166626995268241,3.0029847097788154,3.493661065931523,9.474025032518485
11,0,3.379859164286756,7.297675417460876,8.145414427340844,4.740318293085467,3.6729583287898246,6.208918179162547,6.35325992390554
12,0,6.777828919729776,6.936785693906316,3.1231052298344877,2.8950058221362855,4.193958627610857,2.340727136426607,5.903230989267013
13,0,2.9765697061847765,3.2443753916716034,7.201221378693182,3.6425243534548226,7.119802473832111,3.5665125539156834,2.7997969829374467
14,0,9.368999999223886,4.505827490291806,6.093360617347936,7.028158124140428,6.2263557742283835,3.7104974664309713,3.1359618165870904
15,0,6.5511924214670705,3.1577348616764835,2.902887415554118,7.315332379958052,6.918550078635618,2.2138063284989276,5.529609471561733
16,0,8.208518074917453,5.496554847437807,7.14181876549167,8.02191597537408,4.107295070761044,6.4695435823275504,4.900499530726402
17,0,6.602959580801516,4.342629294821293,5.0208172349714015,3.920188760119915,6.281948963781969,7.4815427736336355,7.1634327684274135
18,0,8.761957054537211,7.05382308222218,4.678283313025705,7.529047150773698,6.372902168397416,7.002166706935299,4.126917974733673
19,0,6.537778253838244,6.090942528561987,2.285234449500979,4.875841206085685,5.156091964160155,3.1374560991083995,7.06208203135644
20,0,2.5395775957830677,6.681230596298917,5.8593526694509706,2.3021076711877146,2.674721501027592,3.2683784284928348,7.664925922804073
