T,FC,x1,x2,x3,x4,x5,x6
1,3,2.1684055912523794,7.6187067173784175,5.542467213888409,4.536247794109991,8.037581854744108,7.355625297524055
2,4,7.566142546550524,7.473261378824481,4.047977102958041,6.7732885101082365,6.259228974589399,8.459652453861171
3,2,8.587878987700943,8.000535841065313,3.418750246804563,10.133572644129893,4.733016542495844,7.2280444610781105
4,5,4.505763638940715,7.121900828352012,3.169647863103751,2.629219978903455,6.193911546882578,8.305585793348527
5,3,2.8178439538290188,3.6424827226270313,9.070809355853763,6.816092706253183,7.043989149854161,6.101618125682402
6,3,2.442519077651697,5.894354605890561,4.66457644557679,3.5579652418074468,9.495839162735306,5.662974960590015
7,1,4.183712346591006,9.563031193819231,6.287182435748576,6.365316836553899,3.2351037447534376,3.869709071868546
8,1,7.627845960463416,3.089796544347123,7.893664828082071,5.059441321802661,2.0142528008071268,8.23842361828659
9,3,6.79177739867945,6.939181956627777,6.6183890109413515,2.966180864324432,3.261626701744045,5.2444731712034285
10,2,7.900861238557495,6.042411216932728,7.47798962185122,4.730356002288947,7.107542025618865,7.774005012817092
11,2,4.054584177587625,5.0489892035658785,3.8594722999261677,7.920854585433119,3.147389631809435,2.388334918847874
12,1,4.244921250773859,4.150345692815996,8.18630593260528,7.96540967135498,2.2484547398519346,5.076629372252917
13,1,4.2973804259374955,5.054910443452612,7.097838015733973,6.058980794099413,3.1559827344778792,3.2658818336534834
14,2,3.01567771789564,8.38359791491815,4.730502464991833,6.557332718161553,5.139808568995956,7.201008440089482
15,2,4.373364324950254,6.876611369393871,4.161709200349623,5.037124711826846,4.141472877312058,5.401596258330808
16,1,3.0705097182767433,7.004311621769236,5.737939247087184,7.607516331486528,7.521585924071057,6.801493200645491
17,3,8.543658506339865,4.248534192288474,6.350577201711342,2.3762365197340136,6.264027254201273,7.17314573871792
18,1,8.201944338628392,6.943127434603832,8.806468312422231,5.43920065500685,8.544603365837789,4.982565053457302
19,1,7.4488849768024625,7.4049699164990495,5.03179689890805,7.08040001619307,3.0073978707549345,6.6222321241796465
20,4,5.368456193346383,4.150452781803774,4.125300873184852,6.132235515729365,13.930781193645036,6.731917931673988
