T,FC,x1,x2,x3,x4,x5,x6
1,96,3.3898834021414475,7.249508066553741,6.286531746068006,3.165639023574903,4.229689394686807,7.993740027353713
2,0,6.527824313905717,2.016022957835193,6.422676952000231,6.3058890345682,4.857086846558074,6.424522313532027
3,0,5.419807678532196,8.395471903294991,6.416888706802585,2.7971836589223553,5.7103019201559615,3.7591141508965418
4,0,7.452028661702768,8.239858111460046,4.034816695874955,2.239952376553358,4.5620159697007265,2.0114173735450915
5,0,4.017968459567258,3.1958610174752624,7.670472696271382,2.4516282970789027,2.6722204095187365,5.710353693525524
6,0,4.086169465606641,4.777500217380488,5.698133359874843,2.3198722236113873,2.433112914739289,4.1408762233125
7,0,2.3339857900691086,4.55491414220715,6.114950741485962,6.741694630172138,9.005302012017937,7.881743140902887
8,0,5.78496512373065,7.14662258868222,3.365927185143318,4.518197027352666,8.526512577216284,3.7288254659655515
9,0,2.638656585735343,7.17925489167324,5.921214836632822,3.496100525656568,8.223559489307911,8.001713388599253
10,0,4.196866952782975,3.018957973922087,2.7051362566045474,7.032378867302298,4.855876833039798,5.357864122354356
11,0,6.357294279273522,7.332400162163005,5.84814896237307,2.3345254485875477,3.1019246728536007,3.0169494698633743
12,0,7.551697870875616,3.680967452323622,4.23056652977494,6.052380468462294,7.5059197070377115,7.387258346254406
13,0,7.515106249245086,6.1264395234387425,4.241463235320256,6.048009404632506,7.609016437425627,3.8875300104436574
14,0,3.4527706698495573,2.9688281062900157,5.482134118849481,7.535875203865668,7.116127866316563,4.379694916551135
15,0,3.0994147943215,2.448036072446937,7.404862910755126,4.935654686831215,6.526519276807797,2.1143121723987117
16,0,7.277534014097984,3.2680468396689686,7.430814688384517,4.043760613206177,5.120503002036005,3.9837446646131793
17,0,5.47777077797507,12.426284228171914,2.0734912598362407,2.5745572680817514,5.956267151855717,4.1029344322681975
18,0,3.1866692026897323,5.682321841427984,5.322218656034921,8.12236729938788,3.777281058916043,9.663743271088052
19,0,6.3614184758064045,9.46260975186607,7.763268152303061,6.896578471432729,6.917794598961381,7.204399485201236
20,0,7.251222504250987,7.304438784117136,3.1935745802142197,2.791774226646555,8.096453128084839,2.4828564849941372
