T,FC,x1,x2,x3,x4,x5
1,4,3.290321207117341,3.3250117958660383,6.077219132249325,7.93605662891593,6.103214453999924
2,1,4.795472964185241,2.6143617216409836,7.134151246279346,6.202118374005845,4.060205841627163
3,3,3.2254020997378725,5.667059887591328,2.208254645353991,3.3083341246862554,6.565987529528041
4,4,6.10634077524645,6.235994486028373,4.320933546703656,6.552854921573677,5.063902646146258
5,1,3.5986292307077186,6.143733719081468,6.30560523333081,4.67877109963619,3.084813674238808
6,5,3.1109892442463667,3.1675724224230497,5.4753297490434925,7.204665568031417,6.039266508515352
7,4,4.314853300303355,8.860768914990372,5.550218562718955,6.771545310918866,5.092412141859267
8,2,5.2172140384834815,7.243996001346897,7.127211686006881,3.4040013834213356,5.87371751144874
9,3,6.766073798211208,4.891863506424654,5.347738282737819,9.982502136093856,7.578897081232679
10,2,4.636377892148481,7.3572669892714195,5.883547671323975,3.303503251237157,8.340588941236796
11,3,5.133110217572421,7.881294330515298,6.218187969172246,7.372531031645528,4.658979898730579
12,4,3.2600962203377533,6.079330230234738,4.689172952714339,9.576380345683521,2.045925322535978
13,1,4.2862070032401745,3.6023546491801968,7.775984945501543,5.218266225297934,6.171746270984981
14,1,2.8746486389488854,4.3988735144157625,6.949414532462775,7.5164369502061135,7.877731104349217
15,5,5.964738859291815,6.852861132462196,5.540898276916148,7.720376252461864,2.1388000974765813
16,2,5.626612896874387,3.814532455178009,5.125676535361315,9.097904825151693,7.4565247649165345
17,1,7.505110057785929,4.54267138165351,3.3912465585014875,5.308567809292621,7.041206137743655
18,2,2.1321241889311175,4.302674547627972,7.750871603604453,5.022191049323654,6.128355934998017
19,2,3.0825277542573555,7.801525774649823,3.282315004436923,8.432184530637027,7.310092212991637
20,0,9.121452201330346,3.625259988784473,4.473850416836323,6.2253855349727445,4.4713425630758845
