T,FC,x1,x2,x3,x4,x5
1,90,2.2985217300112613,6.481581067073537,5.182460152758354,5.070267533250821,3.5634109288485614
2,0,2.414033616144949,9.840285586090756,5.145981645033741,7.050753920321299,3.738832586973738
3,0,4.126697900484881,6.932373917818955,6.852399637167382,7.34113977705877,3.9395690443659976
4,0,9.929722640463929,5.815667347797996,4.692667175488884,3.3627636335177815,3.920972809147935
5,0,5.350268270973609,7.213359701474527,7.257427194376119,7.539783467635473,7.360394731338423
6,0,5.003369800094642,8.172615792117382,2.413327848542953,7.068530720531394,9.336255470898314
7,0,5.285597355870273,8.032727769766018,5.52092423648549,4.117645200926139,4.8913916830966935
8,0,7.787465411959195,7.12624437640682,7.073823738340517,4.1853694452604575,3.2261969756149576
9,0,5.7151942323291856,3.862534165085624,2.7953943519510207,6.512531998990148,5.4083736967501315
10,0,4.818300441065883,12.205110451951086,3.9128327967272094,5.702210259770761,6.077876325943782
11,0,6.544087260914418,4.069675251377673,7.72756851335228,3.0841522583165237,4.463408812301031
12,0,4.1743507180668535,5.831616078355837,2.1223291539539773,4.39620183148709,7.691972524284589
13,0,5.827788652050298,4.3032128302564985,7.4645949956466415,3.394702715446991,4.432797400627219
14,0,3.730674160669006,6.773280806023663,3.9526633628257137,5.041495124271674,6.33581434935888
15,0,2.188411092754645,4.145171080264834,4.337419569633901,3.7465395165403397,4.573309587762822
16,0,11.214138661679947,4.095906329032507,2.0644746457368703,6.384480042977252,2.0211034562540773
17,0,3.0645264523205005,2.849796732469624,3.577839345305626,7.961059223268042,5.352803382764384
18,0,7.449284645746686,4.152365323810043,8.299883643163694,4.370409999831953,6.341112001069037
19,0,4.3430632652959105,3.619910225742579,4.308655606655912,3.3032003948768165,6.976058078360129
20,0,7.313142551017115,6.898961510911619,4.881674500791072,2.7677783802801335,8.40788734418228
