T,FC,x1,x2,x3,x4,x5,x6
1,0,5.953645610325736,5.27131019431991,6.449825399385969,2.262915245519934,5.4462110233114664,3.1796021819593117
2,1,5.198306465312615,7.737756423302021,4.76049569711132,2.2556755913827775,5.400005066824148,7.2804272012331195
3,1,6.31445678285787,3.110319597172555,3.277273562613617,5.536962407379753,7.176296876777576,5.311387727431827
4,7,6.35656460393458,4.524855827927701,8.031152576208187,6.555931201041526,4.056061875193589,5.0449022292404555
5,4,2.049643046609226,8.168646913715968,6.094330290792223,4.621449399374725,2.53512999998499,6.764509532298799
6,8,9.583476859872604,2.5656943164195827,7.849891239381541,9.123685953354531,6.115122630682021,7.383116639796182
7,8,6.504727148525993,9.748423075141664,4.680858636796326,5.488200845601219,7.27996797963565,8.958716345699129
8,9,6.115723739263387,3.5991663904118907,4.620986140361469,7.036648924328098,7.3465233095127065,5.748934358867368
9,2,2.8314451839817956,4.713772652664743,3.900798172552736,2.711340346740604,5.40575992576814,11.458347923188516
10,4,3.171487705797079,7.68416363021778,6.081700907811008,4.6013288884912775,4.283706375017764,4.678924705485754
11,3,7.799379590929489,4.481211609505136,8.440054147696616,4.538689533155162,4.3577585318294725,3.53362658189479
12,1,6.46022430850286,5.456713255760784,4.010314031121172,5.065636862788082,10.06857370549668,4.929673375233419
13,2,5.331631576935682,2.0996596222015738,8.015104492975633,7.1316922458242695,7.683229253372576,7.380984633367287
14,3,2.233009545442682,7.196221572002637,6.639522470251122,6.290174931239231,3.0247464543133264,2.910795630144118
15,3,9.999621080566817,4.273966096396837,5.298129729347681,7.612381702313479,7.171949951125796,5.861154855784031
16,3,2.083216291444298,5.0892308337345336,7.767706468922829,4.084772599985725,8.164507917815179,5.363703249281005
17,1,4.253777898986859,5.244642776701905,8.215134819673011,3.0037254758483334,6.668118847853786,5.169582338534104
18,1,11.24639840222144,7.2063510364574155,8.319548190600951,3.6680369815070293,5.020064190690274,4.398521381222881
19,0,2.757236003712583,4.2864944919809,6.9204911122863395,3.9022790270669407,5.371895184360582,6.458927619435759
20,1,4.353780051394716,2.1214248243725087,6.939129868249442,4.46203292169529,6.145446185986087,2.2123319175609546
