T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,4.080284859263504,3.459605349532032,2.4122731654859892,4.295142902802459,5.207957067752562,3.4194082264412753,5.288719575980065
2,9,7.1694007548153005,7.189266906381988,5.150387219992779,5.306923772162851,6.001939807121782,4.739553117031334,6.746974625869832
3,2,6.63551052253402,2.851437330230904,6.808937768988047,5.426411526043326,6.263129815178482,4.352571230475141,4.326937824943103
4,7,5.413385205673052,6.334068066807353,5.444746415052939,8.489806273152759,7.267217622225604,4.097223010865362,5.650237121641668
5,7,3.995368034597226,7.034938536904408,6.275898360887861,5.210930740024668,5.821717159367488,4.8633636052478515,6.373881090289072
6,5,7.5573892338399675,5.5296468319664305,7.684180499229675,3.3738477346652855,3.7614408911036596,4.855874705477091,2.4419038669901334
7,8,8.84191677799145,2.4439267181779156,6.1149639334766475,7.012723519759011,2.7947239049262533,7.097702639512552,8.466654256625844
8,8,6.673181947121326,4.678327119340351,2.148940253822977,4.050276417522535,9.186797481842243,8.189383969999298,7.247834713767847
9,4,4.426155087690441,7.374897998063165,2.7481766779517285,7.521827292932764,3.5177445225545365,3.08168050120299,2.1820418404487376
10,2,5.365537604826724,5.6113842728703425,7.2329081347987145,5.628646822065212,4.106708800665839,5.354549711109512,6.019892175556462
11,7,6.919232174166934,7.7401396676723575,4.495977359903879,3.3275731392230377,7.403581447437813,3.8350111620184464,7.703345629647083
12,0,2.6493205683807806,6.416947726661211,4.33387742891775,5.981161916885361,4.797619835095409,5.94862723985847,6.965309241711571
13,3,5.696682319562906,3.378398377897773,7.3915244685051915,7.178402382319127,6.040826258327988,7.323334436520761,10.382716171218187
14,3,4.550724196246722,4.475472073598002,7.488496445064806,4.090219714812981,6.100856622271605,5.584221823061613,6.145419207291779
15,2,4.110494376142463,4.481806921277416,3.0914105039215163,4.048957247304051,4.73046626335791,2.0523651875293343,6.104539819615042
16,2,2.1692469815285254,9.868587635310902,5.003576347444922,4.446641309963928,2.603110078360871,6.708840866084602,3.5656482161208807
17,2,2.4237433830402555,2.473251495825409,8.15342528276516,5.031370984894232,6.593392497021515,4.977558794488933,7.724316826354766
18,1,6.079746164345926,7.571519596897886,3.06021674195852,6.5444472075032785,4.485928567808451,4.429827785928947,3.3307722136070677
19,0,9.705899174636095,2.741903877459188,9.05208416540244,2.242841114057613,2.044434476364897,7.93427448890243,2.4117326776986383
20,1,3.0438119875380307,6.133306967941939,6.330875248395198,3.3734324200369388,2.119546720680558,7.503736313152626,3.5516549510581745
