T,FC,x1,x2,x3,x4
1,1,6.150291857667428,7.482127684081659,6.27819198541132,2.329027745053197
2,2,6.945948491930176,5.505418214900084,3.884827781536712,2.3547792831433707
3,4,3.1068762448065295,7.3470551971406275,8.283566659501185,2.142657024984665
4,5,3.4104045733435226,2.0316463245763448,8.386354760867267,4.691288811736442
5,7,3.601276949661105,4.305966513352076,2.894773029566172,7.402385287858859
6,6,4.339761737381307,5.350475443665112,8.970158583323952,4.098921134766618
7,3,7.183816311744772,3.017139162906733,4.232886283392875,4.3303945140401945
8,6,7.624847027582381,2.0005583006872305,7.485769481872463,5.326161329671649
9,4,7.04297312196433,6.729228309943004,7.246449223929551,6.104341124557538
10,6,2.0440727063435915,9.49476539952694,5.944477289255653,6.947030147263547
11,7,8.143264573078156,5.786196660916321,6.024698733173899,5.945678634274592
12,6,5.008604759254707,7.62410236016926,7.414242066068279,6.407082145501114
13,1,4.3884426277503215,4.043953619206916,2.0313111471446303,4.195012004513958
14,3,6.564135885717051,7.3170384616341835,6.029326287333527,8.837969884356296
15,1,4.551940317583857,6.94005121223371,4.582590613817752,8.255903065134435
16,1,8.012923828797225,3.663430618084847,6.39867156483554,8.051214215906878
17,0,5.846955723402585,3.283649403326841,5.353610255588695,5.823845745864218
18,1,7.042016699182753,5.478004691342134,7.363286093517631,8.530571498915792
19,1,3.2389846745182966,6.005666059229732,7.317046490875504,4.125609360096418
20,2,3.1104332828442414,6.022861413723535,8.197299661767978,3.596729087406311
