T,FC,x1,x2,x3,x4,x5
1,1,8.358700595934387,4.532152704491396,5.010175059920617,8.359444570667575,6.194846991680223
2,0,5.55509451930067,2.3068186248080425,7.083947822214862,7.475984523187061,6.449338903938973
3,0,6.86295485297612,7.199494575720914,5.387014719110583,3.8956541039841937,6.323132750836788
4,1,2.11394194456954,6.840116885926822,3.2885439123236035,8.0439627630477,6.080397519146287
5,2,7.607575045056897,3.569129143666444,5.130628061118811,3.0605653182114465,5.475263324124393
6,4,2.1527319108059495,4.432272751029949,5.754473683253275,3.594866234984914,8.024088840684852
7,4,5.535122213400961,5.883390624272759,6.117162074245222,2.0189901773428276,6.792099193715712
8,2,6.2872884001046465,8.012031822807298,2.9050773008607393,6.026139788418574,3.048529982510719
9,2,4.162766185465993,3.4870016612512575,5.6495102105050705,8.762407821880656,6.3913761489035945
10,4,5.907981339760516,6.083745492226712,7.22701976874482,2.473721636934184,4.348056758616533
11,4,6.396121489637901,7.853099068228523,6.074299582878402,2.110892034932258,4.893252735874058
12,1,4.45183739378916,7.744763251086125,2.3347860393365,5.22518487555457,8.623716157875329
13,2,4.037990741941121,7.384154743143852,11.137084535431622,5.600110741617896,4.113034003348989
14,1,7.961461929486152,2.595932434572832,3.361717888007829,3.371015788101387,5.013454828466578
15,1,4.36275503611386,4.263021408394975,3.5578097515451894,7.922303471362405,5.105185360473302
16,5,5.648860494782153,5.36883606590017,11.2140587095481,4.385336286974496,7.881224403531112
17,1,5.05787880348125,8.587724195892909,5.469306925430788,4.205830025228171,8.16519050092177
18,3,5.21437248284573,4.119093763651984,2.2235870107939073,3.8518266922365054,2.378046229997027
19,2,10.499569556201946,6.0455029796816895,6.716552278987212,4.0383966977946155,2.055525313642187
20,4,2.3212150151424895,7.831000868976754,8.978279261459583,6.064342241620542,5.069145623147978
