T,FC,x1,x2
1,0,3.234979703415419,8.419735579865133
2,0,5.619909585171349,3.224285640919379
3,1,6.658300762232994,3.8027889944881226
4,1,6.618897497223644,3.1551788067412145
5,1,2.405682915803465,4.496271986722796
6,4,10.294645003548208,2.2872734748694397
7,2,11.844308893255485,2.953379580079833
8,1,3.5176291793887353,8.033550910525893
9,0,7.23094315859088,3.975415313734788
10,1,6.271150961986743,3.273295179081846
11,4,8.492669780089072,7.4129629368285155
12,1,5.1857273790026746,4.4965972323976615
13,1,6.222046142522683,5.027998954040157
14,0,5.571258214081194,2.256431797156325
15,1,6.40493594058253,3.2060289039384893
16,2,4.455497618597244,7.849982564648938
17,0,3.260518198980407,6.1831889220446765
18,4,6.798628874447687,6.295759430767922
19,1,7.355841995253842,5.043891459074408
20,1,5.423630036984769,7.251828473298016
